,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
9302,holmeri01,2019,Richaun Holmes,25.0,PHO,C,16.9,3.2,5.2,0.608,0.0,0.0,,3.2,5.2,0.608,0.608,1.8,2.5,0.731,1.6,3.1,4.7,0.9,0.6,1.1,0.7,2.8,8.2,17.9,0,0.8,0.7777777777777777,10.5,3.8494444444444436,92.0,239.73290999999998,13.8,7.7,0.23170731707317074,20.7,0.173,1.1,0.647,0.6,0.04008536585365854,0.0,West,West,4.800000000000001,5.280000000000001,0.1384,2.309666666666666,0.20000000000000007,Holmes,-1.4177607,0.0
9326,hoodro01,2019,Rodney Hood,26.0,CLE,SG,26.03333333333333,4.0,9.133333333333333,0.438,1.1666666666666667,3.2666666666666666,0.35433333333333333,2.8666666666666667,5.866666666666667,0.4856666666666667,0.5013333333333334,1.7999999999999998,2.066666666666667,0.867,0.3333333333333333,1.7666666666666666,2.1333333333333333,1.7000000000000002,0.8,0.2,0.7666666666666667,1.9666666666666666,11.0,17.833333333333332,0,0.0,0.460968660968661,7.033333333333334,7.991481481481482,96.0,117.81759333333336,14.833333333333334,11.2,0.43902439024390244,12.066666666666668,0.067,0.3333333333333333,0.5453333333333333,-2.033333333333333,0.029414634146341465,0.0,East,West,2.7666666666666666,0.9222222222222222,0.0,-16.249345679012347,-0.5333333333333333,Hood,-1.4177607,0.0
9482,howardw01,2019,Dwight Howard,33.0,WAS,C,25.6,4.8,7.7,0.623,0.0,0.0,,4.8,7.7,0.623,0.623,3.2,5.3,0.604,2.7,6.6,9.2,0.4,0.8,0.4,1.8,3.8,12.8,19.6,0,-0.1,4.5,15.1,9.102222222222222,-120.0,217.58352,22.4,13.0,0.3902439024390244,17.4,0.124,0.2,0.638,-3.0,0.048390243902439026,0.0,East,West,7.8,1.56,-0.012400000000000001,-27.306666666666665,-1.3,Howard,-1.3960532,0.0
1029,baglema01,2019,Marvin Bagley III,19.0,SAC,PF,25.3,5.7,11.4,0.504,0.5,1.5,0.313,5.3,9.8,0.534,0.525,2.9,4.2,0.691,2.6,5.0,7.6,1.0,0.5,1.0,1.6,1.9,14.9,24.2,0,0.4,1.6,10.7,10.47138888888889,68.0,257.04756,23.5,15.5,0.47560975609756095,18.9,0.11,1.6,0.562,-1.0,0.052317073170731705,0.0,West,West,6.5,10.4,0.044000000000000004,-10.47138888888889,0.0,III,-1.4177607,0.0
17643,robingl02,2019,Glenn Robinson III,25.0,DET,SF,13.0,1.6,3.7,0.42,0.4,1.3,0.29,1.2,2.4,0.491,0.472,0.7,0.9,0.8,0.4,1.1,1.5,0.4,0.3,0.2,0.4,1.0,4.2,15.0,0,-0.2,1.0,8.5,1.5166666666666666,92.0,66.68549999999999,6.1000000000000005,4.6000000000000005,0.5,8.7,0.054,0.6,0.511,-3.0,0.027,0.0,East,West,1.6,0.96,-0.0108,-4.55,-0.30000000000000004,III,-1.4177607,0.0
21228,walkelo01,2019,Lonnie Walker IV,20.0,SAS,SG,6.9,0.9,2.7,0.348,0.3,0.8,0.385,0.6,1.9,0.333,0.402,0.5,0.6,0.8,0.0,1.0,1.0,0.5,0.4,0.2,0.2,0.4,2.6,20.3,0,0.0,0.4,7.4,0.4983333333333334,72.0,97.78104000000002,4.1,3.3000000000000003,0.5853658536585366,10.8,0.019,0.2,0.446,-2.4,0.011121951219512195,0.0,West,West,1.6,0.32000000000000006,0.0,-1.1960000000000002,0.0,IV,-1.4177607,0.0
9783,inglejo01,2019,Joe Ingles,31.0,UTA,PF,31.3,4.4,9.8,0.448,2.3,5.9,0.391,2.1,3.9,0.533,0.565,1.1,1.5,0.707,0.4,3.6,4.0,5.7,1.2,0.2,2.4,2.2,12.1,17.5,0,2.2,0.42105263157894735,18.4,10.520277777777778,100.0,136.2445,21.8,11.3,0.6097560975609756,13.4,0.113,3.6,0.581,1.4,0.06890243902439025,0.0,West,West,5.0,18.0,0.24860000000000002,14.728388888888889,-0.5999999999999996,Ingles,-1.4177607,0.0
9795,ingrabr01,2019,Brandon Ingram,21.0,LAL,SF,33.8,7.0,14.0,0.497,0.6,1.8,0.33,6.4,12.2,0.521,0.518,3.8,5.6,0.675,0.8,4.3,5.1,3.0,0.5,0.6,2.5,2.9,18.3,23.2,0,0.0,0.8333333333333334,13.1,17.181666666666665,76.0,172.53840000000002,26.4,19.6,0.45121951219512196,13.4,0.055,1.4,0.555,-2.0,0.02481707317073171,1.0,West,West,5.4,7.56,0.0,-34.36333333333333,-0.4,Ingram,-1.3795826,0.0
9921,jacksfr01,2019,Frank Jackson,20.0,NOP,PG,19.2,3.2,7.3,0.434,0.9,2.8,0.314,2.3,4.6,0.507,0.493,0.9,1.2,0.74,0.4,1.8,2.2,1.1,0.4,0.0,0.8,1.5,8.1,18.5,0,-0.8,0.7272727272727273,9.1,4.319999999999999,72.0,89.90630000000002,11.399999999999999,8.6,0.4024390243902439,9.4,0.018,0.4,0.517,-4.6,0.00724390243902439,0.0,West,West,2.2,0.8800000000000001,-0.0144,-19.871999999999996,0.0,Jackson,-1.4177607,0.0
9973,jacksjo02,2019,Josh Jackson,21.0,PHO,SG,25.2,4.4,10.6,0.413,0.9,2.8,0.324,3.5,7.8,0.445,0.456,1.8,2.7,0.671,0.8,3.6,4.4,2.3,0.9,0.7,2.2,2.6,11.5,23.9,0,-1.3,0.9565217391304349,15.6,8.049999999999999,76.0,123.37657999999998,18.200000000000003,13.3,0.23170731707317074,10.6,-0.04,1.1,0.487,-4.6,-0.00926829268292683,0.0,West,West,5.2,5.720000000000001,0.052000000000000005,-37.029999999999994,-0.19999999999999996,Jackson,-1.4177607,0.0
9978,jacksju01,2019,Justin Jackson,23.0,SAC,SF,19.666666666666668,2.766666666666667,6.1,0.4516666666666666,1.1,3.033333333333333,0.35766666666666663,1.6666666666666667,3.066666666666667,0.5446666666666666,0.5406666666666666,0.7666666666666667,1.0,0.7763333333333333,0.5666666666666667,2.0,2.5666666666666664,1.1666666666666667,0.3666666666666667,0.16666666666666666,0.3333333333333333,1.2000000000000002,7.366666666666666,14.733333333333336,0,0.1,0.2803418803418804,5.033333333333333,4.006481481481481,84.0,99.92984333333335,11.100000000000001,7.1,0.43902439024390244,11.766666666666667,0.09066666666666666,0.6000000000000001,0.5636666666666668,-1.5,0.03980487804878048,0.0,West,West,2.533333333333333,1.5200000000000002,0.009066666666666666,-6.009722222222222,0.7,Jackson,-1.4177607,0.0
10117,jamesle01,2019,LeBron James,34.0,LAL,SF,35.2,10.1,19.9,0.51,2.0,5.9,0.339,8.1,14.0,0.582,0.56,5.1,7.6,0.665,1.0,7.4,8.5,8.3,1.3,0.6,3.6,1.7,27.4,31.6,1,4.9,0.4337349397590361,13.3,26.79111111111111,-130.0,475.66848000000005,44.2,27.5,0.45121951219512196,25.6,0.179,2.6,0.588,8.0,0.08076829268292683,1.0,West,West,9.3,24.180000000000003,0.8771,214.32888888888888,-3.299999999999999,James,0.5308506,1.0
10158,jamesmi02,2019,Mike James,,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.4024390243902439,,,,,,,0.0,West,West,,,,,0.0,James,-1.4177607,0.0
10295,jeffrda01,2019,DaQuan Jeffries,,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.47560975609756095,,,,,,,0.0,West,West,,,,,0.0,Jeffries,-1.4177607,0.0
10764,johnsty01,2019,Tyler Johnson,26.0,MIA,PG,27.833333333333332,3.7333333333333334,9.299999999999999,0.4023333333333333,1.5333333333333334,4.5,0.34,2.2333333333333334,4.833333333333333,0.462,0.4846666666666667,1.9000000000000001,2.4000000000000004,0.771,0.7333333333333333,2.5,3.2666666666666666,3.2,0.9666666666666668,0.5,1.2999999999999998,1.7333333333333334,10.933333333333334,18.066666666666666,0,0.4,0.434887794198139,11.066666666666666,8.461481481481481,96.0,118.81146666666667,17.400000000000002,11.733333333333333,0.3536585365853659,12.5,0.06866666666666667,0.9333333333333333,0.526,-0.5,0.024284552845528457,0.0,East,West,3.966666666666667,3.7022222222222223,0.027466666666666667,-4.230740740740741,-0.5,Johnson,-1.4177607,0.0
10793,jokicni01,2019,Nikola Jokić,23.0,DEN,C,31.3,7.7,15.1,0.511,1.0,3.4,0.307,6.7,11.7,0.569,0.545,3.6,4.4,0.821,2.9,8.0,10.8,7.3,1.4,0.7,3.1,2.9,20.1,27.4,1,7.0,0.4246575342465754,15.4,17.475833333333334,84.0,424.44517999999994,38.2,19.5,0.6585365853658537,26.3,0.226,4.3,0.589,9.1,0.14882926829268295,1.0,West,West,10.1,43.43,1.582,159.03008333333332,1.5,Jokić,0.9779054,1.0
10983,jonesje01,2019,Jemerrio Jones,23.0,LAL,SF,23.8,2.0,5.5,0.364,0.3,1.7,0.2,1.7,3.8,0.435,0.394,0.2,0.3,0.5,2.7,5.5,8.2,2.2,1.2,0.8,0.8,1.7,4.5,11.3,0,0.1,0.36363636363636365,12.9,2.975,84.0,54.41854000000001,14.899999999999999,5.8,0.45121951219512196,12.1,0.084,0.2,0.398,0.2,0.03790243902439025,0.0,West,West,7.5,1.5,0.008400000000000001,0.5950000000000001,0.0,Jones,-1.4177607,0.0
11096,jonesty01,2019,Tyus Jones,22.0,MIN,PG,22.9,2.7,6.6,0.415,0.6,1.9,0.317,2.1,4.7,0.453,0.46,0.9,1.0,0.841,0.3,1.6,2.0,4.8,1.2,0.1,0.7,1.1,6.9,14.1,0,0.6,0.14583333333333334,9.0,4.389166666666666,80.0,94.84647,13.7,7.6,0.43902439024390244,13.7,0.091,0.9,0.491,-0.6,0.03995121951219512,0.0,West,West,2.9000000000000004,2.6100000000000003,0.054599999999999996,-2.6334999999999997,-0.5000000000000001,Jones,-1.4177607,0.0
11175,josepco01,2019,Cory Joseph,27.0,IND,PG,25.2,2.8,6.7,0.412,0.7,2.1,0.322,2.1,4.6,0.454,0.463,0.4,0.5,0.698,0.5,2.9,3.4,3.9,1.1,0.3,1.0,1.6,6.5,13.7,0,0.9,0.25641025641025644,12.4,4.55,100.0,71.4318,13.8,7.199999999999999,0.5853658536585366,11.0,0.081,2.9,0.474,-0.4,0.047414634146341464,0.0,East,West,4.3,12.469999999999999,0.0729,-1.82,0.6000000000000001,Joseph,-1.4177607,0.0
8339,hardati02,2019,Tim Hardaway Jr.,26.0,NYK,SG,31.200000000000003,5.933333333333334,15.066666666666666,0.395,2.466666666666667,7.333333333333333,0.336,3.466666666666667,7.699999999999999,0.454,0.4773333333333333,3.2,3.8666666666666663,0.8206666666666667,0.5,2.8666666666666663,3.3666666666666667,2.3333333333333335,0.7666666666666667,0.1,1.5666666666666669,2.0999999999999996,17.56666666666667,25.066666666666666,0,0.0,0.672514619883041,8.399999999999999,15.280740740740741,96.0,174.19666666666666,23.266666666666666,18.9,0.3048780487804878,13.2,0.04033333333333333,0.6000000000000001,0.524,-2.266666666666667,0.012296747967479675,0.0,East,West,3.733333333333333,2.24,0.0,-34.63634567901235,-0.7,Jr.,-1.3960532,0.0
9429,houseda01,2019,Danuel House Jr.,25.0,HOU,SF,25.1,3.0,6.5,0.468,1.9,4.6,0.416,1.1,1.9,0.595,0.615,1.4,1.8,0.789,0.6,2.9,3.6,1.0,0.5,0.3,0.9,2.1,9.4,14.1,0,0.4,0.9,11.0,6.55388888888889,92.0,111.12492,14.0,8.3,0.6463414634146342,12.2,0.113,0.7,0.646,-0.5,0.07303658536585367,0.0,West,West,3.7,2.59,0.045200000000000004,-3.276944444444445,0.4,Jr.,-1.4177607,0.0
9944,jacksja02,2019,Jaren Jackson Jr.,19.0,MEM,PF,26.1,5.1,10.2,0.506,0.9,2.4,0.359,4.3,7.7,0.553,0.549,2.6,3.4,0.766,1.3,3.4,4.7,1.1,0.9,1.4,1.7,3.8,13.8,22.8,0,0.7,1.5454545454545452,12.7,10.005000000000003,68.0,220.98672,19.6,13.5,0.4024390243902439,16.4,0.105,2.2,0.591,-0.3,0.04225609756097561,0.0,West,West,5.699999999999999,12.54,0.0735,-3.0015000000000005,0.0,Jr.,-1.4177607,0.0
15748,oubreke01,2019,Kelly Oubre Jr.,23.0,WAS,SF,27.833333333333332,5.366666666666666,12.033333333333333,0.44366666666666665,1.5666666666666667,4.9,0.31866666666666665,3.8000000000000003,7.199999999999999,0.5293333333333333,0.5083333333333333,2.6666666666666665,3.466666666666667,0.7786666666666666,1.0,3.6666666666666665,4.666666666666667,1.1666666666666667,1.1666666666666667,0.8666666666666667,1.4333333333333333,2.5999999999999996,15.0,22.93333333333333,0,0.2666666666666667,1.267857142857143,9.533333333333333,11.6625,84.0,190.2058966666667,20.833333333333332,15.566666666666666,0.31097560975609756,14.966666666666665,0.05366666666666667,0.8666666666666667,0.5503333333333333,-1.4000000000000001,0.016689024390243903,0.0,East,West,5.699999999999999,4.9399999999999995,0.014311111111111115,-16.3275,0.06666666666666671,Jr.,-1.4177607,0.0
20574,trentga02,2019,Gary Trent Jr.,20.0,POR,SG,7.4,1.1,3.3,0.32,0.3,1.4,0.238,0.7,1.9,0.379,0.37,0.2,0.5,0.429,0.1,0.7,0.7,0.3,0.1,0.1,0.3,0.3,2.7,21.7,0,-0.2,1.0,7.0,0.555,72.0,29.45124,3.7,3.8,0.6463414634146342,3.6,-0.092,0.1,0.377,-10.8,-0.05946341463414634,0.0,West,West,0.8999999999999999,0.09,0.0184,-5.994000000000001,0.0,Jr.,-1.4177607,0.0
11214,kabenmf01,2019,Mfiondu Kabengele,,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5853658536585366,,,,,,,0.0,West,West,,,,,0.0,Kabengele,-1.4177607,0.0
11236,kaminfr01,2019,Frank Kaminsky,25.0,CHO,C,16.1,2.9,6.3,0.463,1.1,3.0,0.36,1.9,3.4,0.553,0.547,1.7,2.3,0.738,0.8,2.6,3.5,1.3,0.3,0.3,0.9,1.4,8.6,22.1,0,0.4,0.6923076923076923,10.6,3.846111111111111,92.0,217.94136,13.4,8.7,0.47560975609756095,16.8,0.114,0.5,0.587,0.3,0.05421951219512195,0.0,East,West,3.2,1.6,0.0456,1.1538333333333333,-0.4,Kaminsky,-1.4177607,0.0
11494,kingge03,2019,George King,25.0,PHO,SF,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,92.0,,1.0,0.0,0.23170731707317074,1.9,-0.001,0.0,,-7.9,-0.00023170731707317075,0.0,West,West,1.0,0.0,-0.0,-0.0,0.0,King,-1.4177607,0.0
11569,klebima01,2019,Maxi Kleber,27.0,DAL,PF,21.2,2.5,5.4,0.453,1.1,3.1,0.353,1.4,2.4,0.583,0.553,0.8,1.0,0.784,1.3,3.4,4.6,1.0,0.5,1.1,0.8,2.0,6.8,13.5,0,0.9,0.8,11.4,4.004444444444444,100.0,102.39614999999999,12.399999999999999,6.5,0.4024390243902439,13.1,0.111,1.8,0.579,0.4,0.04467073170731708,0.0,West,West,5.0,9.0,0.0999,1.6017777777777777,0.4,Kleber,-1.4177607,0.0
11822,kuzmaky01,2019,Kyle Kuzma,23.0,LAL,PF,33.1,7.1,15.5,0.456,1.8,6.0,0.303,5.3,9.5,0.553,0.515,2.7,3.6,0.752,0.9,4.6,5.5,2.5,0.6,0.4,1.9,2.4,18.7,23.8,0,0.4,0.76,10.0,17.19361111111111,84.0,181.92720000000003,26.7,19.1,0.45121951219512196,14.0,0.065,1.9,0.546,-1.4,0.02932926829268293,0.0,West,West,5.6,10.639999999999999,0.026000000000000002,-24.071055555555553,-0.4,Kuzma,-1.4177607,0.0
11852,labissk01,2019,Skal Labissière,22.0,SAC,PF,7.8999999999999995,1.2,2.2,0.5493333333333333,0.26666666666666666,0.5333333333333333,0.6086666666666667,0.9333333333333333,1.6666666666666667,0.559,0.6096666666666667,0.4,0.7666666666666667,0.5246666666666667,0.43333333333333335,1.5333333333333334,1.9666666666666666,0.5333333333333333,0.23333333333333334,0.26666666666666666,0.4666666666666667,1.2666666666666666,3.0666666666666664,16.166666666666668,0,0.0,0.8888888888888888,16.200000000000003,0.668148148148148,80.0,151.08100666666667,5.566666666666666,2.966666666666667,0.5609756097560975,14.066666666666668,0.10766666666666666,0.13333333333333336,0.6086666666666667,-2.1333333333333337,0.06039837398373983,0.0,West,West,2.033333333333333,0.27111111111111114,0.0,-1.4253827160493828,0.2,Labissière,-1.4177607,0.0
12050,laymaja01,2019,Jake Layman,24.0,POR,SF,18.7,3.0,6.0,0.509,0.8,2.5,0.326,2.2,3.4,0.646,0.579,0.7,1.0,0.704,0.8,2.3,3.1,0.7,0.4,0.4,0.6,1.6,7.6,15.9,0,0.5,0.8571428571428572,9.2,3.947777777777777,88.0,127.5021,11.399999999999999,6.9,0.6463414634146342,13.5,0.111,1.2,0.594,-0.5,0.0717439024390244,0.0,West,West,3.0999999999999996,3.7199999999999993,0.0555,-1.9738888888888886,0.6,Layman,-1.4177607,0.0
12092,leeco01,2019,Courtney Lee,33.0,NYK,SG,12.7,1.6333333333333335,3.8000000000000003,0.416,0.4666666666666667,1.5666666666666669,0.29533333333333334,1.1333333333333335,2.266666666666667,0.5013333333333334,0.4766666666666667,0.4666666666666667,0.7,0.6746666666666666,0.3,1.4000000000000001,1.7,1.1333333333333335,0.6333333333333333,0.1,0.4,0.9666666666666668,4.1,15.299999999999999,0,-0.06666666666666668,0.35710955710955716,9.133333333333333,1.4521296296296295,-120.0,82.78261,6.933333333333334,4.533333333333334,0.3048780487804878,10.766666666666667,0.055,0.2666666666666667,0.4963333333333333,-2.3000000000000003,0.01676829268292683,0.0,East,West,2.1333333333333333,0.568888888888889,-0.0036666666666666675,-3.3398981481481482,-1.0666666666666667,Lee,-1.4177607,0.0
12125,leeda03,2019,Damion Lee,26.0,GSW,SG,11.7,1.8,4.0,0.441,0.8,2.1,0.397,0.9,1.8,0.492,0.547,0.6,0.7,0.864,0.3,1.8,2.0,0.4,0.4,0.0,0.3,0.9,4.9,16.8,0,0.0,0.7499999999999999,7.4,1.5924999999999998,96.0,115.55376,7.300000000000001,4.6000000000000005,0.6951219512195121,11.9,0.09,0.4,0.578,-2.2,0.0625609756097561,0.0,West,West,2.2,0.8800000000000001,0.0,-3.5035,0.0,Lee,-1.4177607,0.0
12208,leonaka01,2019,Kawhi Leonard,27.0,TOR,SF,34.0,9.3,18.8,0.496,1.9,5.0,0.371,7.5,13.8,0.542,0.546,6.1,7.1,0.854,1.3,6.0,7.3,3.3,1.8,0.4,2.0,1.5,26.6,30.3,1,4.7,0.6060606060606061,8.4,25.122222222222224,100.0,473.73444,37.2,25.9,0.7073170731707317,25.8,0.224,3.4,0.606,7.2,0.1584390243902439,1.0,East,West,8.2,27.879999999999995,1.0528,180.88000000000002,4.1000000000000005,Leonard,0.99437577,1.0
12356,lillada01,2019,Damian Lillard,28.0,POR,PG,35.5,8.5,19.2,0.444,3.0,8.0,0.369,5.6,11.1,0.499,0.522,5.9,6.4,0.912,0.9,3.8,4.6,6.9,1.1,0.4,2.7,1.9,25.8,29.3,1,6.0,0.391304347826087,10.8,25.44166666666667,100.0,408.31308,37.300000000000004,25.5,0.6463414634146342,23.7,0.205,2.4,0.588,6.4,0.1325,1.0,West,West,5.3,12.719999999999999,1.23,162.8266666666667,-0.2999999999999998,Lillard,0.99437577,1.0
12510,looneke01,2019,Kevon Looney,22.0,GSW,C,18.5,2.7,4.3,0.625,0.0,0.1,0.1,2.7,4.2,0.641,0.627,0.8,1.3,0.619,2.4,2.8,5.2,1.5,0.6,0.7,0.6,2.6,6.3,12.8,0,0.9,0.39999999999999997,11.5,3.2374999999999994,80.0,140.83584000000002,13.0,5.6,0.6951219512195121,17.3,0.194,1.8,0.636,0.5,0.13485365853658535,0.0,West,West,4.1,7.38,0.1746,1.6187499999999997,0.5,Looney,-1.4177607,0.0
12682,lylestr01,2019,Trey Lyles,23.0,DEN,PF,17.5,3.2,7.7,0.418,0.8,3.1,0.255,2.4,4.6,0.529,0.47,1.3,1.8,0.698,0.7,3.2,3.8,1.4,0.5,0.4,1.1,1.5,8.5,23.4,0,-0.1,0.7857142857142858,11.1,4.131944444444445,84.0,148.58999999999997,13.7,9.5,0.6585365853658537,12.7,0.05,1.4,0.5,-2.4,0.032926829268292684,0.0,West,West,4.1000000000000005,5.74,-0.005000000000000001,-9.916666666666666,-1.2000000000000002,Lyles,-1.4177607,0.0
13042,marjabo01,2019,Boban Marjanović,30.0,LAC,C,12.0,2.8666666666666663,4.633333333333334,0.6156666666666667,0.1,0.23333333333333334,0.30000000000000004,2.766666666666667,4.3999999999999995,0.6246666666666667,0.624,1.6333333333333333,2.1666666666666665,0.7426666666666667,1.5,3.1666666666666665,4.633333333333333,1.0,0.26666666666666666,0.5,1.0,1.5666666666666669,7.3999999999999995,23.200000000000003,0,0.6000000000000001,1.1481481481481481,15.5,2.491388888888889,100.0,372.5247033333333,13.033333333333333,6.8,0.6036585365853658,24.133333333333333,0.211,0.6000000000000001,0.6643333333333333,3.2,0.1273719512195122,0.0,West,West,3.933333333333333,2.3600000000000003,0.12660000000000002,7.972444444444445,0.33333333333333337,Marjanović,-0.8622079,0.0
13509,mccluma01,2019,Mac McClung,,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.45121951219512196,,,,,,,0.0,West,West,,,,,0.0,McClung,-1.4177607,0.0
13521,mccolcj01,2019,CJ McCollum,27.0,POR,SG,33.9,8.2,17.8,0.459,2.4,6.4,0.375,5.8,11.4,0.506,0.527,2.3,2.7,0.828,0.9,3.1,4.0,3.0,0.8,0.4,1.5,2.5,21.0,25.5,0,1.8,0.5,7.4,19.775,100.0,239.7255,28.0,20.5,0.6463414634146342,17.0,0.114,1.7,0.553,1.0,0.0736829268292683,0.0,West,West,4.300000000000001,7.310000000000001,0.20520000000000002,19.775,-0.5999999999999999,McCollum,-1.4177607,0.0
13659,mcgeeja01,2019,JaVale McGee,31.0,LAL,C,22.3,5.3,8.5,0.624,0.0,0.2,0.083,5.3,8.4,0.634,0.625,1.3,2.0,0.632,2.6,4.9,7.5,0.7,0.6,2.0,1.4,2.8,12.0,20.2,0,1.4,2.0,13.2,7.433333333333334,100.0,279.18824,20.2,10.6,0.45121951219512196,21.8,0.171,2.9,0.634,1.4,0.07715853658536587,0.0,West,West,7.5,21.75,0.2394,10.406666666666666,0.8999999999999999,McGee,-1.4177607,0.0
13698,mcgruro01,2019,Rodney McGruder,27.0,MIA,SG,23.5,2.8,7.0,0.403,1.2,3.4,0.351,1.6,3.6,0.453,0.489,0.8,1.1,0.722,0.9,2.7,3.6,1.7,0.5,0.2,1.0,1.7,7.6,15.4,0,-0.1,0.5882352941176471,11.5,4.961111111111111,100.0,73.8276,12.899999999999999,8.1,0.47560975609756095,9.4,0.059,1.6,0.51,-2.3,0.028060975609756095,0.0,East,West,3.4000000000000004,5.440000000000001,-0.0059,-11.410555555555556,-0.2,McGruder,-1.4177607,0.0
13801,mclembe01,2019,Ben McLemore,25.0,SAC,SG,8.3,1.3,3.4,0.391,0.9,2.2,0.415,0.4,1.2,0.348,0.523,0.4,0.6,0.667,0.2,0.7,0.9,0.2,0.3,0.2,0.3,1.2,3.9,19.4,0,-0.1,1.4999999999999998,6.7,0.8991666666666667,92.0,110.2017,5.0,4.0,0.47560975609756095,10.5,0.055,0.1,0.541,-3.5,0.026158536585365853,0.0,West,West,1.2,0.12,-0.0055000000000000005,-3.1470833333333332,0.4,McLemore,-1.4177607,0.0
13908,meltode01,2019,De'Anthony Melton,20.0,PHO,PG,19.7,2.0,5.1,0.391,0.6,1.9,0.305,1.4,3.2,0.441,0.447,0.4,0.6,0.75,0.5,2.2,2.7,3.2,1.4,0.5,1.5,2.3,5.0,15.0,0,-0.2,0.46875,21.8,2.7361111111111107,72.0,69.20100000000001,10.899999999999999,5.699999999999999,0.23170731707317074,9.9,0.002,0.8,0.466,-2.7,0.0004634146341463415,0.0,West,West,4.1,3.28,-0.0004,-7.387499999999999,0.0,Melton,-1.4177607,0.0
13949,metuch01,2019,Chimezie Metu,21.0,SAS,PF,5.0,0.7,2.0,0.328,0.0,0.1,0.0,0.7,1.9,0.339,0.328,0.4,0.6,0.765,0.3,0.9,1.2,0.4,0.2,0.1,0.5,0.5,1.8,24.4,0,-0.2,1.25,18.6,0.25,76.0,60.74624,3.4000000000000004,2.6,0.5853658536585366,6.4,-0.099,0.2,0.389,-8.7,-0.05795121951219512,0.0,West,West,1.2000000000000002,0.24000000000000005,0.0198,-2.175,0.0,Metu,-1.4177607,0.0
14078,milleda01,2019,Darius Miller,28.0,NOP,SF,25.5,2.7,7.0,0.39,1.9,5.3,0.365,0.8,1.7,0.467,0.528,0.8,1.0,0.789,0.2,1.7,1.9,2.1,0.6,0.3,0.9,2.4,8.2,13.4,0,-0.4,0.42857142857142855,10.3,5.808333333333334,100.0,61.90800000000001,12.2,8.0,0.4024390243902439,8.4,0.045,0.6,0.55,-2.9,0.018109756097560974,0.0,West,West,2.5999999999999996,1.5599999999999998,-0.018,-16.844166666666666,-0.5,Miller,-1.4177607,0.0
14177,millspa02,2019,Patty Mills,30.0,SAS,PG,23.3,3.4,8.1,0.425,1.9,4.9,0.394,1.5,3.2,0.475,0.545,1.1,1.3,0.854,0.3,1.9,2.2,3.0,0.6,0.1,1.1,1.6,9.9,18.5,0,0.8,0.3666666666666667,11.6,6.407500000000001,100.0,139.68239999999997,15.100000000000001,9.400000000000002,0.5853658536585366,13.2,0.087,1.2,0.572,-0.3,0.05092682926829268,0.0,West,West,2.5999999999999996,3.1199999999999997,0.0696,-1.92225,0.30000000000000004,Mills,-1.4177607,0.0
14164,millspa01,2019,Paul Millsap,33.0,DEN,PF,27.1,4.6,9.5,0.484,0.8,2.3,0.365,3.8,7.2,0.522,0.528,2.6,3.6,0.727,2.2,5.0,7.2,2.0,1.2,0.8,1.4,2.6,12.6,19.6,0,1.8,0.7,10.9,9.485,-120.0,199.9788,21.8,13.1,0.6585365853658537,17.9,0.155,2.9,0.57,1.7,0.10207317073170732,0.0,West,West,7.0,20.3,0.279,16.124499999999998,1.1,Millsap,-1.4177607,0.0
14246,mitchdo01,2019,Donovan Mitchell,22.0,UTA,SG,33.7,8.6,19.9,0.432,2.4,6.7,0.362,6.1,13.1,0.468,0.493,4.1,5.1,0.806,0.8,3.3,4.1,4.2,1.4,0.4,2.8,2.7,23.8,31.6,0,2.2,0.6666666666666666,11.3,22.279444444444447,80.0,291.87024,32.1,24.9,0.6097560975609756,17.2,0.092,3.7,0.537,1.3,0.05609756097560976,1.0,West,West,5.1,18.87,0.20240000000000002,28.963277777777783,0.0,Mitchell,-1.3172232,0.0
