,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
12526,2018,Brook Lopez,74.0,29.0,LAL,C,23.4,5.0,10.7,0.465,1.5,4.4,0.345,3.5,6.3,0.549,0.536,1.5,2.1,0.703,1.0,3.0,4.0,1.7,0.4,1.3,1.3,2.6,13.0,23.5,0,1.3,0.7647058823529412,10.2,8.45,0.11920292202211755,215.97675,0.4268292682926829,16.5,0.105,1.9,0.557,0.9,2.6153846153846154,6.153846153846154,0.044817073170731705,636.0,820,0.775609756097561,0.0,West,East,4.7,8.93,0.1365,0.8088235294117647,0.8044280442804428,0.8400735294117647,7.6049999999999995,-0.45833333333333326,-0.36585365853658536,-0.3727132063661127,-0.05463467259347053,0,Lopez,-2.010521,0.0
12549,2018,Robin Lopez,64.0,29.0,CHI,C,26.4,5.3,10.1,0.53,0.1,0.2,0.286,5.3,9.9,0.536,0.533,1.1,1.4,0.756,2.1,2.4,4.5,1.9,0.2,0.8,1.7,1.7,11.8,20.4,0,-0.1,0.8947368421052632,13.5,8.653333333333332,0.11920292202211755,165.53376,0.32926829268292684,14.7,0.055,0.7,0.552,-2.2,2.5909090909090913,6.136363636363637,0.018109756097560978,692.0,820,0.8439024390243902,0.0,East,East,3.4,2.38,-0.0055000000000000005,0.7376425855513308,0.6934865900383141,0.24524714828897337,-19.037333333333333,0.0,0.13461538461538458,0.2854794520547943,0.0,0,Lopez,-2.2068584,0.0
12568,2018,Kevin Love,59.0,29.0,CLE,C,28.0,5.7,12.4,0.458,2.3,5.6,0.415,3.3,6.8,0.494,0.552,4.0,4.5,0.88,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2.0,17.6,25.1,1,2.2,0.8823529411764706,9.6,13.68888888888889,0.11920292202211755,345.21536,0.6097560975609756,22.4,0.185,1.6,0.614,3.3,2.1857142857142855,11.957142857142859,0.11280487804878049,635.0,820,0.774390243902439,0.0,East,East,8.6,13.76,0.40700000000000003,0.94106463878327,0.9693486590038314,0.9429657794676806,45.17333333333333,0.1578947368421053,-0.07368421052631569,0.08155623879799445,0.01882151400349225,2,Love,1.6563461,1.0
12591,2018,Kyle Lowry,78.0,31.0,TOR,PG,32.2,5.2,12.1,0.427,3.1,7.6,0.399,2.1,4.5,0.474,0.553,2.9,3.3,0.854,0.8,4.7,5.6,6.9,1.1,0.2,2.3,2.5,16.2,21.7,1,4.5,0.3333333333333333,14.7,14.49,0.01798620996209156,253.0437,0.7195121951219512,19.5,0.194,3.1,0.598,5.2,7.7142857142857135,6.26086956521739,0.13958536585365852,791.0,984,0.8038617886178862,1.0,East,East,6.0,18.6,0.873,0.908745247148289,0.8850574712643678,0.9847908745247148,75.348,-0.021739130434782483,-0.2767857142857143,-0.2876840761800944,-0.0003910045643932925,4,Lowry,1.0796986,1.0
12647,2018,Kalin Lucas,0.0,,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.2682926829268293,,,,,,0.0,0.0,,1.0,1558,0.0006418485237483953,0.0,West,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Lucas,-2.8815324,0.0
12809,2018,Josh Magette,18.0,28.0,ATL,PG,12.0,0.8,2.6,0.326,0.4,1.2,0.364,0.4,1.3,0.292,0.413,0.4,0.4,1.0,0.1,0.9,1.1,3.2,0.4,0.1,0.5,0.9,2.6,11.8,0,0.0,0.15625,15.4,0.8666666666666667,0.2689414213699951,65.15488000000002,0.2926829268292683,11.9,0.092,0.1,0.464,-2.6,9.6,3.3000000000000003,0.026926829268292683,18.0,1558,0.011553273427471117,0.0,East,East,1.4,0.13999999999999999,0.0,0.17110266159695817,0.210727969348659,0.3916349809885932,-2.2533333333333334,0.0,0.0,0.0,0.0,0,Magette,-2.8815324,0.0
12858,2018,Ian Mahinmi,77.0,31.0,WAS,C,14.9,1.8,3.2,0.556,0.0,0.0,0.0,1.8,3.2,0.561,0.556,1.2,1.7,0.703,1.8,2.3,4.1,0.7,0.5,0.5,1.3,3.0,4.8,15.6,0,-0.7,1.8571428571428574,24.7,1.9866666666666668,0.01798620996209156,114.38231999999998,0.524390243902439,12.2,0.093,1.4,0.601,-4.4,1.6912751677852347,9.906040268456376,0.04876829268292683,546.0,1558,0.3504492939666239,0.0,East,East,3.3,4.619999999999999,-0.06509999999999999,0.34980988593155893,0.44061302681992337,0.017110266159695818,-8.741333333333335,-7.999999999999999,-0.1428571428571428,-0.0358662613981765,-0.14388967969673244,0,Mahinmi,-2.8815324,0.0
12895,2018,Thon Maker,74.0,20.0,MIL,C,16.7,1.8,4.3,0.411,0.4,1.4,0.298,1.3,2.9,0.467,0.46,0.9,1.3,0.699,1.0,2.0,3.0,0.6,0.5,0.7,0.6,2.2,4.8,14.6,0,-0.5,1.0,11.0,2.2266666666666666,0.9990889488055994,74.31107999999999,0.5365853658536586,10.2,0.056,1.1,0.499,-3.5,1.2934131736526946,6.467065868263473,0.03004878048780488,131.0,164,0.7987804878048781,0.0,East,East,3.2,3.5200000000000005,-0.028,0.34980988593155893,0.26053639846743293,0.045627376425855515,-7.793333333333333,0.0,0.19999999999999996,-0.46559398677919894,0.0,0,Maker,-2.8815324,0.0
13048,2018,Lauri Markkanen,68.0,20.0,CHI,PF,29.7,5.5,12.7,0.434,2.1,5.9,0.362,3.4,6.8,0.497,0.518,2.1,2.4,0.843,1.2,6.3,7.5,1.2,0.6,0.6,1.2,1.5,15.2,21.9,0,0.9,1.0,8.2,12.54,0.9990889488055994,188.58528,0.32926829268292684,15.6,0.079,1.6,0.552,-0.2,1.4545454545454544,9.090909090909092,0.026012195121951222,68.0,82,0.8292682926829268,0.0,East,East,7.5,12.0,0.0711,0.8935361216730038,0.789272030651341,0.7718631178707225,-2.508,0.0,0.0,0.0,0.0,0,Markkanen,-0.5828836,0.0
13146,2018,Jarell Martin,73.0,23.0,MEM,PF,22.8,3.0,6.8,0.446,0.5,1.3,0.347,2.6,5.5,0.47,0.48,1.2,1.6,0.767,1.3,3.0,4.4,1.0,0.5,0.7,1.2,2.9,7.7,17.1,0,-0.8,1.2,13.6,4.876666666666667,0.9820137900379085,92.6478,0.2682926829268293,10.5,0.038,1.2,0.516,-4.0,1.5789473684210527,6.947368421052632,0.010195121951219513,142.0,246,0.5772357723577236,0.0,West,East,4.2,5.04,-0.0304,0.5772058823529411,0.35793357933579334,0.02389705882352941,-19.506666666666668,0.6000000000000001,0.9743589743589745,0.3612993319263058,0.5892082740227451,0,Martin,-2.8815324,0.0
13208,2018,Tyrese Martin,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.2926829268292683,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Martin,-2.8815324,0.0
13471,2018,Patrick McCaw,57.0,22.0,GSW,SG,16.9,1.6,3.9,0.409,0.3,1.4,0.238,1.3,2.5,0.503,0.451,0.5,0.6,0.765,0.3,1.2,1.4,1.4,0.8,0.2,0.7,1.2,4.0,12.8,0,-0.5,0.5,14.6,1.8777777777777775,0.9933071490757153,45.18144,0.7073170731707317,7.4,0.029,0.8,0.477,-4.1,2.9822485207100593,2.9822485207100593,0.02051219512195122,128.0,164,0.7804878048780488,0.0,West,East,2.2,1.7600000000000002,-0.0145,0.28125,0.12915129151291513,0.04963235294117647,-7.698888888888887,4.0,0.0,-0.18243762621327608,3.973228596302861,0,McCaw,-2.8815324,0.0
13530,2018,T.J. McConnell,76.0,25.0,PHI,PG,22.4,2.8,5.5,0.499,0.4,0.8,0.435,2.4,4.7,0.51,0.531,0.4,0.5,0.795,0.5,2.5,3.0,4.0,1.2,0.2,1.5,1.6,6.3,13.8,0,0.9,0.375,20.4,3.92,0.8807970779778823,94.01250000000002,0.6341463414634146,12.5,0.108,2.5,0.545,0.0,6.428571428571429,4.821428571428571,0.06848780487804879,238.0,246,0.967479674796748,0.0,East,East,3.9,9.75,0.0972,0.45817490494296575,0.34099616858237547,0.7718631178707225,0.0,0.8,-0.08695652173913049,-0.05447719943614082,0.7046376623823059,0,McConnell,-2.8815324,0.0
13607,2018,Doug McDermott,81.0,26.0,NYK,SF,22.0,2.966666666666667,6.4,0.4683333333333333,1.2000000000000002,2.7333333333333334,0.43566666666666665,1.7999999999999998,3.6666666666666665,0.49166666666666664,0.5613333333333334,0.8,1.0333333333333334,0.8006666666666667,0.4666666666666667,2.033333333333333,2.466666666666667,1.0,0.23333333333333334,0.2,0.7,1.5666666666666667,8.0,15.233333333333336,0,-0.06666666666666668,0.6979797979797979,9.466666666666667,4.902777777777778,0.7310585786300049,94.99155666666667,0.3231707317073171,10.600000000000001,0.065,0.39999999999999997,0.5840000000000001,-2.3000000000000003,1.6363636363636365,4.036363636363636,0.02100609756097561,264.0,328,0.8048780487804879,0.0,East,East,2.466666666666667,0.9866666666666666,-0.004333333333333334,0.5741444866920152,0.3486590038314176,0.2908745247148289,-11.27638888888889,0.0,-0.06976744186046513,0.027732749865841955,0.0,0,McDermott,-2.8815324,0.0
13697,2018,Rodney McGruder,18.0,26.0,MIA,SG,16.6,2.0,4.1,0.493,0.8,1.9,0.429,1.2,2.1,0.553,0.596,0.2,0.4,0.5,0.6,1.2,1.8,0.9,0.4,0.2,0.2,1.2,5.1,12.1,0,0.1,0.22222222222222224,5.0,2.3516666666666666,0.7310585786300049,86.39399999999999,0.5365853658536586,12.0,0.125,0.3,0.595,-1.4,1.9518072289156625,3.903614457831325,0.06707317073170732,96.0,164,0.5853658536585366,0.0,East,East,1.8,0.54,0.0125,0.3669201520912547,0.3103448275862069,0.5076045627376425,-3.292333333333333,0.0,-0.2031250000000001,0.5254099029284605,0.0,0,McGruder,-2.8815324,0.0
13863,2018,Jordan McRae,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.6097560975609756,,,,,,0.0,0.0,,59.0,1558,0.037869062901155326,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,McRae,-2.8815324,0.0
13895,2018,Jodie Meeks,77.0,30.0,WAS,SG,14.5,2.0,5.1,0.399,0.9,2.7,0.343,1.1,2.4,0.464,0.491,1.3,1.5,0.863,0.2,1.4,1.6,0.9,0.4,0.1,0.5,0.7,6.3,19.0,0,0.3,0.5555555555555556,7.7,2.5375,0.04742587317756678,129.1088,0.524390243902439,12.4,0.086,0.8,0.548,-1.1,2.2344827586206897,3.9724137931034487,0.045097560975609755,531.0,738,0.7195121951219512,0.0,East,East,1.9,1.52,0.025799999999999997,0.45817490494296575,0.524904214559387,0.6007604562737643,-2.7912500000000002,1.9999999999999996,-0.3076923076923077,-0.10401701960160548,0.09485174635513353,0,Meeks,-2.8815324,0.0
13971,2018,Khris Middleton,82.0,26.0,MIL,SF,36.4,7.2,15.5,0.466,1.8,5.0,0.359,5.5,10.5,0.517,0.524,3.9,4.4,0.884,0.5,4.7,5.2,4.0,1.5,0.3,2.3,3.3,20.1,24.6,0,1.5,0.575,11.8,20.323333333333334,0.7310585786300049,246.97907999999998,0.5365853658536586,17.4,0.111,2.3,0.577,0.0,3.956043956043956,5.142857142857143,0.0595609756097561,378.0,492,0.7682926829268293,1.0,East,East,6.5,14.95,0.1665,0.9657794676806084,0.8773946360153256,0.8650190114068441,0.0,2.75,0.3673469387755104,0.28384187134502925,2.0104110912325135,0,Middleton,-0.10123054,0.0
14003,2018,C.J. Miles,70.0,30.0,TOR,SF,19.1,3.2,8.6,0.379,2.3,6.5,0.361,0.9,2.1,0.434,0.516,1.2,1.4,0.835,0.3,1.9,2.2,0.8,0.5,0.3,0.6,1.9,10.0,22.3,0,0.8,0.7499999999999999,5.7,5.305555555555555,0.04742587317756678,157.99550000000002,0.7195121951219512,13.0,0.103,1.5,0.545,0.3,1.5078534031413613,4.146596858638743,0.07410975609756097,785.0,1066,0.7363977485928705,0.0,East,East,2.7,4.050000000000001,0.0824,0.6482889733840305,0.6551724137931034,0.7395437262357415,1.5916666666666666,-0.2727272727272727,-0.06542056074766345,0.051056594756382356,-0.012934329048427303,0,Miles,-2.8815324,0.0
14086,2018,Malcolm Miller,15.0,24.0,TOR,SF,8.4,0.9,1.9,0.464,0.5,1.4,0.381,0.3,0.5,0.714,0.607,0.3,0.3,1.0,0.3,0.7,1.0,0.2,0.1,0.1,0.3,0.7,2.5,12.1,0,0.0,1.4999999999999998,14.4,0.5833333333333334,0.9525741268224334,68.70622,0.7195121951219512,8.9,0.087,0.1,0.638,-1.0,0.8571428571428571,4.285714285714286,0.06259756097560976,15.0,82,0.18292682926829268,0.0,East,East,0.8999999999999999,0.09,0.0,0.16539923954372623,0.23371647509578544,0.3916349809885932,-0.5833333333333334,0.0,0.0,0.0,0.0,0,Miller,-2.8815324,0.0
14358,2018,Malik Monk,63.0,19.0,CHO,SG,13.6,2.4,6.7,0.36,1.3,3.9,0.342,1.1,2.9,0.385,0.458,0.5,0.6,0.842,0.1,0.9,1.0,1.4,0.3,0.1,0.8,1.0,6.7,24.9,0,-0.3,0.5714285714285715,10.0,2.531111111111111,0.9996646498695336,121.14845999999997,0.43902439024390244,10.2,0.0,0.5,0.477,-3.4,3.705882352941176,2.6470588235294117,0.0,63.0,82,0.7682926829268293,0.0,East,East,1.3,0.65,-0.0,0.48098859315589354,0.4674329501915709,0.10456273764258556,-8.605777777777778,0.0,0.0,0.0,0.0,0,Monk,-2.8815324,0.0
14427,2018,Matt Mooney,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.6097560975609756,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Mooney,-2.8815324,0.0
14513,2018,Eric Moreland,67.0,26.0,DET,PF,12.0,1.0,1.8,0.541,0.0,0.0,,1.0,1.8,0.541,0.541,0.2,0.4,0.379,1.2,2.9,4.1,1.2,0.5,0.8,0.6,1.7,2.1,9.7,0,0.5,0.5,23.8,0.7,0.7310585786300049,71.59473,0.47560975609756095,13.9,0.135,1.6,0.531,0.5,3.5999999999999996,12.299999999999999,0.06420731707317073,78.0,1558,0.05006418485237484,0.0,East,East,4.2,6.720000000000001,0.0675,0.13688212927756654,0.24521072796934865,0.6501901140684411,0.35,0.0,0.0,0.0,0.0,0,Moreland,-2.8815324,0.0
14565,2018,Jaylen Morris,6.0,22.0,ATL,SG,16.3,2.2,5.3,0.406,0.3,1.7,0.2,1.8,3.7,0.5,0.438,0.0,0.0,,0.3,2.3,2.7,1.2,0.3,0.2,1.0,0.3,4.7,16.9,0,-0.1,0.8333333333333334,15.8,2.1280555555555556,0.9933071490757153,48.1143,0.2926829268292683,6.5,-0.053,0.1,0.438,-5.4,2.6503067484662575,5.96319018404908,-0.015512195121951218,6.0,1558,0.0038510911424903724,0.0,East,East,2.8,0.27999999999999997,0.0053,0.3403041825095057,0.1532567049808429,0.24524714828897337,-11.4915,0.0,0.0,0.0,0.0,0,Morris,-2.8815324,0.0
14576,2018,Markieff Morris,73.0,28.0,WAS,PF,27.0,4.5,9.4,0.48,1.0,2.8,0.367,3.5,6.6,0.529,0.536,1.4,1.8,0.82,1.0,4.6,5.6,1.9,0.8,0.5,1.7,3.0,11.5,19.5,0,0.4,0.8947368421052632,14.6,8.625,0.2689414213699951,145.68839999999997,0.524390243902439,13.2,0.08,2.1,0.566,-1.3,2.533333333333333,7.466666666666667,0.041951219512195125,521.0,574,0.9076655052264808,0.0,East,East,5.8999999999999995,12.389999999999999,0.032,0.7129277566539924,0.6091954022988506,0.6197718631178707,-11.2125,0.3333333333333335,-0.1785714285714286,-0.03936858346685668,0.08964714045666508,0,Morris,-2.2365863,0.0
14590,2018,Marcus Morris,54.0,28.0,BOS,PF,26.7,4.9,11.3,0.429,1.6,4.3,0.368,3.3,7.0,0.467,0.499,2.3,2.9,0.805,0.8,4.6,5.4,1.3,0.6,0.2,1.2,1.9,13.6,23.0,0,0.7,0.923076923076923,8.7,10.086666666666666,0.2689414213699951,180.42350000000002,0.6707317073170732,14.5,0.108,2.2,0.541,-0.1,1.752808988764045,7.280898876404495,0.07243902439024391,470.0,574,0.818815331010453,0.0,East,East,5.3999999999999995,11.879999999999999,0.0756,0.8365019011406845,0.7547892720306514,0.7091254752851711,-1.0086666666666666,0.16666666666666674,-0.02857142857142858,0.41095014332885826,0.04482357022833254,0,Morris,-1.7903256,0.0
14675,2018,Emmanuel Mudiay,64.0,21.0,DEN,PG,19.93333333333333,3.2333333333333334,8.399999999999999,0.38566666666666666,0.6666666666666666,2.2666666666666666,0.2956666666666667,2.566666666666667,6.1000000000000005,0.41566666666666663,0.4276666666666667,1.5333333333333334,2.0666666666666664,0.7513333333333334,0.43333333333333335,2.033333333333333,2.4000000000000004,3.3333333333333335,0.6666666666666666,0.2,1.7999999999999998,1.3,8.633333333333333,24.299999999999997,0,-0.39999999999999997,0.5452954612437371,16.1,4.786759259259259,0.9975273768433655,130.06975999999997,0.4573170731707317,11.333333333333334,-0.005666666666666667,0.4666666666666667,0.4686666666666667,-4.0,6.020066889632108,4.334448160535119,-0.0025914634146341465,187.0,246,0.7601626016260162,0.0,West,East,2.9,1.3533333333333333,0.002266666666666667,0.6544117647058824,0.5350553505535055,0.0661764705882353,-19.147037037037038,-1.1102230246251565e-16,-0.2151515151515152,0.09318652820564255,-1.1074778614654395e-16,0,Mudiay,-2.8815324,0.0
14838,2018,Mike Muscala,53.0,26.0,ATL,C,20.0,2.7,5.9,0.458,1.2,3.2,0.371,1.5,2.7,0.559,0.558,1.1,1.2,0.919,1.1,3.3,4.3,1.0,0.6,0.5,0.8,1.5,7.6,15.7,0,0.6,0.8,11.0,4.222222222222222,0.7310585786300049,134.96976,0.2926829268292683,14.4,0.109,0.9,0.597,0.3,1.8,7.74,0.031902439024390244,243.0,410,0.5926829268292683,0.0,East,East,4.4,3.9600000000000004,0.0654,0.5418250950570342,0.5632183908045977,0.6863117870722434,1.2666666666666666,-0.4,0.22580645161290303,0.06259069472156731,-0.29242343145200195,0,Muscala,-2.8815324,0.0
14942,2018,Shabazz Napier,74.0,26.0,POR,PG,20.7,3.0,7.2,0.42,1.1,2.9,0.376,1.9,4.2,0.45,0.497,1.6,1.9,0.841,0.4,1.9,2.3,2.0,1.1,0.2,1.2,1.1,8.7,19.5,0,1.0,0.6,13.2,5.0024999999999995,0.7310585786300049,150.6336,0.5975609756097561,14.2,0.101,2.0,0.544,0.7,3.4782608695652173,4.0,0.060353658536585364,233.0,328,0.7103658536585366,0.0,West,East,3.2,6.4,0.101,0.6617647058823529,0.6236162361623616,0.78125,3.5017499999999995,4.0,1.1219512195121952,-0.01978831109065793,2.9242343145200196,0,Napier,-2.8815324,0.0
15135,2018,Malik Newman,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.6097560975609756,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Newman,-2.8815324,0.0
15289,2018,Frank Ntilikina,78.0,19.0,NYK,PG,21.9,2.3,6.4,0.364,0.6,2.0,0.318,1.7,4.4,0.385,0.414,0.6,0.9,0.721,0.5,1.8,2.3,3.2,0.8,0.2,1.7,2.3,5.9,16.9,0,-1.3,0.53125,19.8,3.5891666666666664,0.9996646498695336,51.69709999999999,0.35365853658536583,7.0,-0.026,1.0,0.437,-5.0,5.26027397260274,3.780821917808219,-0.009195121951219512,78.0,82,0.9512195121951219,0.0,East,East,2.8,2.8,0.0338,0.42395437262357416,0.16091954022988506,0.0038022813688212928,-17.945833333333333,0.0,0.0,0.0,0.0,0,Ntilikina,-2.8815324,0.0
15336,2018,Kendrick Nunn,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.5365853658536586,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Nunn,-2.8815324,0.0
15355,2018,David Nwaba,70.0,25.0,CHI,SG,23.5,2.9,6.0,0.478,0.3,0.7,0.346,2.6,5.3,0.496,0.499,1.9,2.9,0.655,1.3,3.4,4.7,1.5,0.8,0.4,1.1,2.3,7.9,15.6,0,-0.2,0.7333333333333334,13.1,5.156944444444445,0.8807970779778823,103.15343999999999,0.32926829268292684,12.2,0.071,1.4,0.542,-2.5,2.2978723404255317,7.2,0.023378048780487805,90.0,164,0.5487804878048781,0.0,East,East,4.6,6.4399999999999995,-0.014199999999999999,0.5608365019011406,0.38697318007662834,0.1634980988593156,-12.892361111111112,0.0,0.31666666666666665,0.1727371078254598,0.0,0,Nwaba,-2.8815324,0.0
15704,2018,Kyle O'Quinn,77.0,27.0,NYK,C,18.0,2.9,5.0,0.583,0.1,0.2,0.235,2.9,4.8,0.599,0.589,1.3,1.6,0.772,1.6,4.5,6.1,2.1,0.5,1.3,1.3,2.5,7.1,17.0,0,1.8,0.6190476190476191,18.5,3.55,0.5,212.5,0.35365853658536583,20.0,0.166,2.1,0.625,3.1,4.2,12.2,0.05870731707317073,398.0,492,0.8089430894308943,0.0,East,East,6.3,13.23,0.2988,0.5114068441064639,0.8275862068965517,0.903041825095057,11.004999999999999,0.5,0.12698412698412698,0.015065967345924802,0.25,0,O'Quinn,-2.663542,0.0
15437,2018,Semi Ojeleye,73.0,23.0,BOS,PF,15.8,0.9,2.6,0.346,0.5,1.7,0.32,0.3,0.9,0.397,0.452,0.3,0.6,0.61,0.5,1.7,2.2,0.3,0.3,0.1,0.3,1.2,2.7,9.0,0,-0.8,1.0,10.8,1.185,0.9820137900379085,19.582199999999997,0.6707317073170732,4.6,0.048,1.3,0.473,-4.7,0.6835443037974682,5.012658227848101,0.03219512195121951,73.0,82,0.8902439024390244,0.0,East,East,2.1,2.7300000000000004,-0.038400000000000004,0.17680608365019013,0.04980842911877394,0.009505703422053232,-5.569500000000001,0.0,0.0,0.0,0.0,0,Ojeleye,-2.8815324,0.0
15537,2018,Victor Oladipo,75.0,25.0,IND,SG,34.0,8.5,17.9,0.477,2.1,5.8,0.371,6.4,12.1,0.528,0.537,3.9,4.9,0.799,0.6,4.6,5.2,4.3,2.4,0.8,2.9,2.3,23.1,30.1,1,5.0,0.6744186046511628,12.7,21.816666666666666,0.8807970779778823,401.19387,0.5853658536585366,23.1,0.155,4.0,0.577,5.8,4.552941176470588,5.5058823529411764,0.09073170731707317,366.0,410,0.8926829268292683,1.0,East,East,7.8,31.2,0.775,0.9885931558935361,0.9731800766283525,0.9923954372623575,126.53666666666666,5.25,0.4528301886792454,1.5814299822102527,4.624184659383882,1,Oladipo,1.5281367,1.0
15620,2018,Kelly Olynyk,76.0,26.0,MIA,PF,23.4,4.2,8.4,0.497,1.4,3.7,0.379,2.8,4.7,0.59,0.58,1.8,2.3,0.77,1.2,4.5,5.7,2.7,0.8,0.5,1.9,2.9,11.5,21.7,0,1.9,0.7037037037037036,17.1,7.474999999999999,0.7310585786300049,236.39111999999997,0.5365853658536586,17.8,0.148,2.7,0.612,2.3,4.153846153846154,8.76923076923077,0.07941463414634146,354.0,410,0.8634146341463415,0.0,East,East,5.8,15.66,0.28119999999999995,0.7129277566539924,0.8659003831417624,0.9201520912547528,17.192499999999995,1.1111111111111112,0.2777777777777777,0.3485554682726715,0.8122873095888944,0,Olynyk,-2.6018205,0.0
15720,2018,Cedi Osman,61.0,22.0,CLE,SF,11.0,1.5,3.0,0.484,0.5,1.4,0.368,1.0,1.6,0.586,0.57,0.4,0.8,0.565,0.3,1.7,2.0,0.7,0.4,0.0,0.5,1.3,3.9,15.7,0,-0.1,0.7142857142857143,13.4,1.1916666666666667,0.9933071490757153,99.64789999999999,0.6097560975609756,11.0,0.064,0.4,0.577,-2.9,2.2909090909090906,6.545454545454546,0.03902439024390244,61.0,82,0.7439024390243902,0.0,East,East,2.1,0.8400000000000001,-0.0064,0.25285171102661597,0.36398467432950193,0.24524714828897337,-3.455833333333333,0.0,0.0,0.0,0.0,0,Osman,-2.8815324,0.0
15839,2018,Zaza Pachulia,69.0,33.0,GSW,C,14.1,2.2,3.8,0.564,0.0,0.0,0.0,2.2,3.8,0.567,0.564,1.1,1.3,0.806,1.3,3.4,4.7,1.6,0.6,0.2,1.0,1.8,5.4,17.0,0,0.5,0.625,19.1,2.115,0.0024726231566347743,176.868,0.7073170731707317,17.0,0.161,1.4,0.612,0.0,4.085106382978724,12.000000000000002,0.1138780487804878,1030.0,1230,0.8373983739837398,0.0,West,East,4.2,5.88,0.0805,0.3897058823529412,0.7084870848708487,0.6691176470588235,0.0,-0.375,-0.11475409836065564,0.22110956183715724,-0.0009272336837380403,0,Pachulia,-2.8602448,0.0
15956,2018,Jabari Parker,31.0,22.0,MIL,PF,24.0,5.2,10.7,0.482,1.0,2.6,0.383,4.2,8.1,0.514,0.529,1.3,1.7,0.741,1.4,3.5,4.9,1.9,0.8,0.3,1.5,1.6,12.6,24.4,0,0.2,0.7894736842105263,11.2,8.399999999999999,0.9933071490757153,229.48200000000003,0.5365853658536586,17.1,0.08,0.6,0.55,-0.8,2.8499999999999996,7.3500000000000005,0.042926829268292686,183.0,328,0.5579268292682927,0.0,East,East,4.6,2.76,0.016,0.7737642585551331,0.8544061302681992,0.55893536121673,-6.719999999999999,-0.8333333333333333,-0.37313432835820903,-0.1946938973889366,-0.827755957563096,0,Parker,-2.4520142,0.0
15989,2018,Tony Parker,55.0,35.0,SAS,PG,19.5,3.2,7.1,0.459,0.2,0.7,0.27,3.1,6.4,0.479,0.472,1.0,1.4,0.705,0.1,1.6,1.7,3.5,0.5,0.0,1.2,0.9,7.7,20.5,0,-0.3,0.34285714285714286,13.9,4.170833333333333,0.0003353501304664781,129.65429999999998,0.573170731707317,12.7,0.065,1.1,0.498,-3.3,6.461538461538462,3.1384615384615384,0.03725609756097561,1198.0,1394,0.8593974175035868,0.0,West,East,2.1,2.3100000000000005,-0.0195,0.5772058823529411,0.5276752767527675,0.09375,-13.76375,0.4999999999999998,-0.2376237623762376,-0.03942985588591785,0.00016767506523323897,0,Parker,-2.8815324,0.0
16041,2018,Justin Patton,1.0,20.0,MIN,C,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,22.1,0,0.0,,0.0,0.2222222222222222,0.9990889488055994,218.79000000000002,0.573170731707317,19.8,0.151,0.0,0.5,3.2,0.0,0.0,0.08654878048780487,1.0,82,0.012195121951219513,0.0,West,East,1.0,0.0,0.0,0.1323529411764706,0.8228782287822878,0.38235294117647056,0.7111111111111111,0.0,0.0,0.0,0.0,0,Patton,-2.663542,0.0
