,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
11015,joneska01,2020,Kai Jones,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.35384615384615387,,,,,,,0.0,East,East,,,,,0.0,Jones,-1.5201741,0.0
11116,jordade01,2020,DeAndre Jordan,31.0,BRK,C,22.0,3.4,5.1,0.666,0.0,0.0,,3.4,5.1,0.666,0.666,1.5,2.2,0.68,2.5,7.5,10.0,1.9,0.3,0.9,1.3,2.0,8.3,14.1,0,1.5,0.6842105263157895,17.8,5.072222222222223,100.0,191.36238,20.200000000000003,7.3,0.4861111111111111,19.9,0.2,2.2,0.682,3.0,0.09722222222222222,0.0,East,East,8.7,19.14,0.30000000000000004,15.216666666666669,0.10000000000000009,Jordan,-1.4827625,0.0
2906,browntr01,2020,Troy Brown Jr.,20.0,WAS,SF,25.8,4.0,9.0,0.439,0.9,2.6,0.341,3.1,6.4,0.479,0.488,1.6,2.0,0.784,1.1,4.4,5.6,2.6,1.2,0.1,1.1,1.9,10.4,17.8,0,0.3,0.4230769230769231,10.4,7.453333333333334,72.0,127.78264000000001,18.6,11.0,0.3472222222222222,13.7,0.065,1.2,0.524,-1.2,0.022569444444444444,0.0,East,East,5.7,6.84,0.0195,-8.944,0.4,Jr.,-1.5201741,0.0
3600,cartewe01,2020,Wendell Carter Jr.,20.0,CHI,C,29.2,4.3,8.0,0.534,0.1,0.7,0.207,4.1,7.3,0.564,0.542,2.6,3.5,0.737,3.2,6.2,9.4,1.2,0.8,0.8,1.7,3.8,11.3,16.4,0,-0.1,1.4166666666666667,14.9,9.165555555555557,72.0,149.97799999999998,21.9,11.5,0.3384615384615385,15.5,0.127,1.6,0.59,-2.4,0.042984615384615385,0.0,East,East,7.800000000000001,12.480000000000002,-0.012700000000000001,-21.997333333333334,-0.2,Jr.,-1.5044777,0.0
14931,nancela02,2020,Larry Nance Jr.,27.0,CLE,PF,26.3,4.1,7.7,0.531,1.0,2.8,0.352,3.1,4.9,0.636,0.596,0.9,1.3,0.676,1.9,5.4,7.3,2.2,1.0,0.4,1.1,1.6,10.1,15.2,0,1.4,0.5,11.5,7.378611111111112,100.0,159.87968,19.6,9.0,0.2923076923076923,17.3,0.128,1.1,0.608,1.7,0.03741538461538462,0.0,East,East,6.800000000000001,7.480000000000001,0.1792,12.54363888888889,-0.6000000000000001,Jr.,-1.5037016,0.0
16653,porteot01,2020,Otto Porter Jr.,26.0,CHI,SF,23.6,4.4,10.0,0.443,1.7,4.4,0.387,2.7,5.6,0.487,0.529,1.4,1.9,0.704,0.9,2.5,3.4,1.8,1.1,0.4,0.8,2.2,11.9,21.0,0,0.3,0.4444444444444445,6.8,7.801111111111111,96.0,182.49,17.1,11.9,0.3384615384615385,15.8,0.112,0.4,0.55,1.0,0.03790769230769231,0.0,East,East,4.0,1.6,0.0336,7.801111111111111,-0.49999999999999994,Jr.,-1.5201741,0.0
19004,smithde03,2020,Dennis Smith Jr.,22.0,NYK,PG,15.8,2.1,6.2,0.341,0.5,1.6,0.296,1.6,4.6,0.357,0.379,0.8,1.6,0.509,0.6,1.7,2.3,2.9,0.8,0.2,1.7,1.9,5.5,23.1,0,-0.6,0.5862068965517241,19.8,2.4138888888888888,80.0,68.20506,10.7,7.799999999999999,0.3181818181818182,7.4,-0.079,0.5,0.399,-6.1,-0.025136363636363637,0.0,East,East,2.7,1.35,0.0474,-14.724722222222221,-0.6,Jr.,-1.5201741,0.0
11654,knoxke01,2020,Kevin Knox,20.0,NYK,SF,17.9,2.2,6.2,0.359,1.0,3.1,0.327,1.2,3.1,0.391,0.44,1.0,1.6,0.653,0.4,2.4,2.8,0.9,0.4,0.4,0.7,1.6,6.4,17.8,0,-0.7,0.7777777777777777,9.2,3.1822222222222223,72.0,69.43780000000001,10.100000000000001,7.800000000000001,0.3181818181818182,8.3,0.007,0.7,0.47,-4.2,0.0022272727272727275,0.0,East,East,3.2,2.2399999999999998,-0.0049,-13.365333333333334,1.3,Knox,-1.5201741,0.0
11686,kolokch01,2020,Christian Koloko,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.7361111111111112,,,,,,,0.0,East,East,,,,,0.0,Koloko,-1.5201741,0.0
11714,korkmfu01,2020,Furkan Korkmaz,22.0,PHI,SG,21.7,3.4,7.8,0.43,2.0,4.9,0.402,1.4,2.9,0.478,0.557,1.1,1.4,0.755,0.3,2.1,2.3,1.1,0.6,0.2,0.8,1.4,9.8,18.4,0,0.3,0.7272727272727273,8.8,5.907222222222222,80.0,127.8432,13.2,9.200000000000001,0.589041095890411,12.0,0.085,1.4,0.579,-1.3,0.050068493150684935,0.0,East,East,2.9000000000000004,4.0600000000000005,0.025500000000000002,-7.679388888888889,0.3,Korkmaz,-1.5201741,0.0
11723,kornelu01,2020,Luke Kornet,24.0,CHI,C,15.5,2.3,5.2,0.439,0.9,3.0,0.287,1.4,2.2,0.646,0.521,0.6,0.8,0.714,0.6,1.7,2.3,0.9,0.3,0.7,0.4,1.5,6.0,16.3,0,0.1,0.4444444444444445,6.6,2.5833333333333335,88.0,111.57839,9.2,6.0,0.3384615384615385,12.7,0.091,0.6,0.539,-1.2,0.0308,0.0,East,East,2.7,1.62,0.0091,-3.1,-0.7000000000000001,Kornet,-1.5201741,0.0
12023,lavinza01,2020,Zach LaVine,24.0,CHI,SF,34.8,9.0,20.0,0.45,3.1,8.1,0.38,5.9,11.9,0.497,0.526,4.5,5.6,0.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,25.5,31.7,0,2.4,0.8095238095238094,13.3,24.65,88.0,349.3086399999999,34.5,25.6,0.3384615384615385,19.4,0.091,2.2,0.568,2.5,0.0308,1.0,East,East,6.1,13.42,0.21839999999999998,61.625,0.8999999999999999,LaVine,-1.4047605,0.0
11920,lambje01,2020,Jeremy Lamb,27.0,IND,SG,28.1,4.7,10.4,0.451,1.2,3.4,0.335,3.5,7.0,0.508,0.506,2.0,2.4,0.836,0.5,3.8,4.3,2.1,1.2,0.5,1.1,2.3,12.5,19.6,0,0.5,0.5238095238095238,8.7,9.756944444444445,100.0,150.09680000000003,18.9,12.8,0.6164383561643836,14.0,0.099,1.8,0.547,-0.4,0.06102739726027398,0.0,East,East,5.5,9.9,0.0495,-3.902777777777778,-1.3,Lamb,-1.5044777,0.0
11981,langfro01,2020,Romeo Langford,20.0,BOS,SG,11.6,0.9,2.5,0.35,0.2,0.8,0.185,0.7,1.7,0.434,0.381,0.6,0.8,0.72,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1.0,2.5,11.8,0,-0.3,0.7499999999999999,10.8,0.8055555555555555,72.0,27.654480000000003,4.2,3.3,0.6666666666666666,5.4,0.025,0.4,0.434,-4.9,0.016666666666666666,0.0,East,East,1.4,0.5599999999999999,-0.0075,-3.947222222222222,0.0,Langford,-1.5201741,0.0
12252,leverca01,2020,Caris LeVert,25.0,BRK,SG,29.6,6.9,16.3,0.425,1.8,4.9,0.364,5.1,11.4,0.451,0.48,3.1,4.4,0.711,1.1,3.1,4.2,4.4,1.2,0.2,2.6,1.8,18.7,29.5,0,0.5,0.5909090909090908,12.6,15.375555555555556,92.0,244.12430000000003,27.3,20.700000000000003,0.4861111111111111,16.1,0.055,1.4,0.514,-0.3,0.02673611111111111,0.0,East,East,4.5,6.3,0.0275,-4.612666666666667,-0.09999999999999998,LeVert,-1.5044777,0.0
12077,lecquja01,2020,Jalen Lecque,19.0,PHO,SG,6.4,0.8,2.0,0.4,0.0,0.8,0.0,0.8,1.2,0.667,0.4,0.4,0.4,1.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.6,2.0,17.1,0,-0.1,1.0,15.5,0.35555555555555557,68.0,21.238200000000006,2.8,2.4,0.4657534246575342,2.7,-0.065,0.0,0.46,-9.5,-0.030273972602739726,0.0,West,East,0.4,0.0,0.006500000000000001,-3.3777777777777778,0.0,Lecque,-1.5201741,0.0
12181,lenal01,2020,Alex Len,26.0,ATL,C,17.06666666666667,3.033333333333333,5.4,0.5646666666666667,0.26666666666666666,0.8999999999999999,0.396,2.766666666666667,4.5,0.6116666666666667,0.5876666666666667,1.2000000000000002,1.8333333333333333,0.662,1.8666666666666667,4.0,5.8999999999999995,0.8333333333333334,0.3666666666666667,0.8999999999999999,1.0333333333333334,2.3,7.533333333333333,17.733333333333334,0,0.19999999999999998,1.4067340067340066,14.5,3.6214814814814815,96.0,192.15300000000002,14.266666666666664,7.233333333333334,0.3645315091210614,17.799999999999997,0.12833333333333333,0.6333333333333333,0.61,-0.9000000000000001,0.04678154367053621,0.0,East,East,5.266666666666667,3.335555555555555,0.025666666666666664,-3.2593333333333336,-0.1,Len,-1.5201741,0.0
12221,leoname01,2020,Meyers Leonard,27.0,MIA,C,20.3,2.3,4.6,0.509,1.0,2.5,0.414,1.3,2.1,0.623,0.622,0.4,0.5,0.643,0.6,4.5,5.1,1.1,0.3,0.3,0.8,2.1,6.1,12.2,0,0.3,0.7272727272727273,13.7,3.439722222222222,100.0,81.08364,12.299999999999999,5.1,0.6027397260273972,10.6,0.096,1.2,0.627,-0.9,0.05786301369863014,0.0,East,East,5.1,6.119999999999999,0.0288,-3.09575,-0.5,Leonard,-1.5201741,0.0
12528,lopezbr01,2020,Brook Lopez,31.0,MIL,C,26.7,4.3,9.9,0.435,1.5,4.8,0.314,2.8,5.1,0.549,0.511,1.9,2.2,0.836,0.9,3.7,4.6,1.5,0.7,2.4,1.0,2.4,12.0,18.3,0,1.9,0.6666666666666666,8.7,8.9,100.0,151.2495,18.1,12.099999999999998,0.7671232876712328,15.0,0.145,4.1,0.551,2.0,0.11123287671232876,0.0,East,East,6.8,27.879999999999995,0.27549999999999997,17.8,-0.5,Lopez,-1.4827625,0.0
12551,lopezro01,2020,Robin Lopez,31.0,MIL,C,14.5,2.2,4.5,0.492,0.5,1.6,0.333,1.7,2.9,0.577,0.55,0.4,0.8,0.528,0.8,1.6,2.4,0.7,0.2,0.7,1.0,1.5,5.4,16.6,0,-0.2,1.4285714285714286,16.4,2.1750000000000003,100.0,93.80328000000002,8.5,5.3,0.7671232876712328,10.2,0.077,1.6,0.554,-2.6,0.05906849315068493,0.0,East,East,2.5,4.0,-0.0154,-5.655000000000001,-0.2,Lopez,-1.5201741,0.0
12570,loveke01,2020,Kevin Love,31.0,CLE,PF,31.8,5.8,13.0,0.45,2.6,7.0,0.374,3.2,6.0,0.537,0.55,3.3,3.9,0.854,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6,23.1,0,1.8,0.78125,14.5,15.546666666666667,100.0,247.68050999999997,30.6,16.9,0.2923076923076923,17.9,0.101,1.3,0.599,2.0,0.029523076923076926,0.0,East,East,9.700000000000001,12.610000000000001,0.18180000000000002,31.093333333333334,1.2000000000000002,Love,-1.4720472,0.0
12593,lowryky01,2020,Kyle Lowry,33.0,TOR,PG,36.2,5.8,13.8,0.416,2.8,8.0,0.352,2.9,5.8,0.504,0.518,5.1,5.9,0.857,0.6,4.5,5.0,7.5,1.4,0.4,3.1,3.3,19.4,23.1,1,2.8,0.41333333333333333,15.7,19.507777777777775,-120.0,241.23329999999999,31.9,19.700000000000003,0.7361111111111112,17.7,0.171,3.3,0.59,3.2,0.12587500000000001,0.0,East,East,6.3,20.79,0.4788,62.42488888888889,0.3999999999999999,Lowry,-0.9522726,1.0
12674,luwawti01,2020,Timothé Luwawu-Cabarrot,24.0,BRK,SF,18.1,2.5,5.7,0.435,1.3,3.4,0.388,1.2,2.3,0.505,0.55,1.5,1.7,0.852,0.6,2.1,2.7,0.6,0.4,0.1,0.8,2.3,7.8,16.8,0,-0.1,1.3333333333333335,10.8,3.9216666666666664,88.0,110.6952,11.100000000000001,7.3999999999999995,0.4861111111111111,11.0,0.095,0.7,0.599,-2.2,0.04618055555555556,0.0,East,East,2.6,1.8199999999999998,-0.009500000000000001,-8.627666666666666,0.2666666666666667,Luwawu-Cabarrot,-1.5201741,0.0
12897,makerth01,2020,Thon Maker,22.0,DET,C,12.9,1.6,3.2,0.482,0.4,1.1,0.344,1.2,2.2,0.55,0.539,1.2,1.8,0.664,0.9,1.9,2.8,0.7,0.4,0.7,0.8,1.7,4.7,16.1,0,0.1,1.142857142857143,15.7,1.6841666666666668,80.0,128.37174,8.2,5.1000000000000005,0.30303030303030304,13.7,0.096,0.8,0.582,-1.4,0.02909090909090909,0.0,East,East,3.0,2.4000000000000004,0.009600000000000001,-2.3578333333333332,-0.033333333333333354,Maker,-1.5201741,0.0
13050,markkla01,2020,Lauri Markkanen,22.0,CHI,PF,29.8,5.0,11.8,0.425,2.2,6.3,0.344,2.8,5.5,0.518,0.517,2.5,3.1,0.824,1.2,5.1,6.3,1.5,0.8,0.5,1.6,1.9,14.7,21.1,0,0.5,1.0666666666666667,11.0,12.168333333333333,80.0,168.96880000000004,22.5,14.9,0.3384615384615385,14.3,0.084,1.6,0.56,-0.6,0.028430769230769235,0.0,East,East,6.3999999999999995,10.24,0.042,-7.300999999999999,-0.19999999999999996,Markkanen,-1.5044777,0.0
13115,martica02,2020,Caleb Martin,24.0,CHO,SF,17.6,2.1,4.7,0.44,1.1,2.1,0.541,0.9,2.6,0.362,0.56,0.9,1.2,0.81,0.6,1.6,2.1,1.3,0.7,0.4,0.8,1.8,6.2,15.0,0,0.1,0.6153846153846154,13.9,3.0311111111111115,88.0,107.1,9.6,5.9,0.35384615384615387,12.0,0.081,0.2,0.595,-1.0,0.028661538461538464,0.0,East,East,2.7,0.54,0.008100000000000001,-3.0311111111111115,0.0,Martin,-1.5201741,0.0
13121,martico01,2020,Cody Martin,24.0,CHO,SF,18.8,1.9,4.3,0.43,0.4,1.6,0.234,1.5,2.7,0.546,0.473,0.9,1.4,0.646,0.8,2.5,3.3,2.0,0.8,0.2,0.9,1.6,5.0,13.6,0,0.0,0.45,15.7,2.611111111111111,88.0,72.11399999999999,10.3,5.700000000000001,0.35384615384615387,10.5,0.052,0.8,0.505,-2.1,0.0184,0.0,East,East,3.5,2.8000000000000003,0.0,-5.483333333333333,0.0,Martin,-1.5201741,0.0
13151,martije02,2020,Jeremiah Martin,23.0,BRK,PG,11.0,2.7,5.9,0.453,0.6,2.0,0.278,2.1,3.9,0.543,0.5,1.2,1.6,0.786,0.1,1.0,1.1,2.0,0.8,0.2,0.4,0.8,7.1,26.7,0,0.1,0.2,6.3,2.1694444444444447,84.0,314.89446000000004,10.2,7.5,0.4861111111111111,21.8,0.176,0.1,0.541,3.2,0.08555555555555555,0.0,East,East,2.0,0.2,0.0176,6.942222222222224,0.0,Martin,-1.5024214,0.0
13180,martike03,2020,Kelan Martin,24.0,MIN,SF,16.0,2.3,5.8,0.392,0.8,3.1,0.26,1.5,2.7,0.541,0.461,1.0,1.0,0.968,0.4,2.7,3.1,0.7,0.2,0.3,0.6,1.6,6.4,17.8,0,-0.3,0.8571428571428572,9.3,2.8444444444444446,88.0,82.86255999999999,10.200000000000001,6.800000000000001,0.296875,9.2,0.023,0.3,0.506,-4.3,0.006828125,0.0,West,East,3.2,0.96,-0.0069,-12.231111111111112,0.0,Martin,-1.5201741,0.0
13210,martity01,2020,Tyrese Martin,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.29850746268656714,,,,,,,0.0,East,East,,,,,0.0,Martin,-1.5201741,0.0
13283,mathega01,2020,Garrison Mathews,23.0,WAS,SG,12.6,1.3,3.1,0.429,1.1,2.6,0.413,0.3,0.6,0.5,0.598,1.7,1.9,0.912,0.3,1.0,1.3,0.6,0.4,0.1,0.4,1.8,5.4,14.5,0,0.1,0.6666666666666667,10.1,1.89,84.0,131.25545,7.3,5.1,0.3472222222222222,13.1,0.131,0.1,0.691,-1.1,0.04548611111111111,0.0,East,East,1.5,0.15000000000000002,0.0131,-2.079,0.0,Mathews,-1.5201741,0.0
13473,mccawpa01,2020,Patrick McCaw,24.0,TOR,SF,24.5,1.8,4.4,0.414,0.6,1.9,0.324,1.2,2.5,0.484,0.485,0.4,0.5,0.722,0.5,1.8,2.3,2.1,1.1,0.1,0.8,1.6,4.6,9.4,0,0.0,0.38095238095238093,14.6,3.1305555555555555,88.0,34.31,9.0,4.9,0.7361111111111112,7.3,0.075,1.2,0.5,-1.8,0.05520833333333334,0.0,East,East,3.0,3.5999999999999996,0.0,-5.635,0.06666666666666668,McCaw,-1.5201741,0.0
13532,mccontj01,2020,T.J. McConnell,27.0,IND,PG,18.7,3.0,5.8,0.516,0.1,0.2,0.294,2.9,5.5,0.525,0.522,0.5,0.6,0.833,0.5,2.1,2.7,5.0,0.8,0.2,1.4,1.0,6.5,17.5,0,0.8,0.27999999999999997,18.9,3.376388888888888,100.0,155.925,14.2,6.3,0.6164383561643836,16.5,0.121,1.7,0.54,0.5,0.07458904109589042,0.0,East,East,3.1,5.27,0.0968,1.688194444444444,0.4,McConnell,-1.5201741,0.0
13578,mcdanja01,2020,Jalen McDaniels,22.0,CHO,SF,18.3,2.1,4.4,0.471,0.6,1.5,0.375,1.5,2.9,0.522,0.536,0.9,1.1,0.824,0.9,3.1,4.1,0.8,0.5,0.2,0.7,2.3,5.6,13.3,0,-0.1,0.8749999999999999,12.4,2.8466666666666662,80.0,81.68593999999999,10.5,5.5,0.35384615384615387,10.7,0.078,0.2,0.574,-3.3,0.027600000000000003,0.0,East,East,3.8,0.76,-0.0078000000000000005,-9.393999999999998,0.0,McDaniels,-1.5201741,0.0
13609,mcderdo01,2020,Doug McDermott,28.0,IND,PF,19.9,3.9,7.9,0.488,1.9,4.3,0.435,2.0,3.7,0.549,0.605,0.7,0.8,0.828,0.4,2.1,2.5,1.1,0.2,0.1,0.6,1.7,10.3,19.6,0,0.7,0.5454545454545454,6.8,5.69361111111111,100.0,174.98880000000003,13.9,8.8,0.6164383561643836,14.4,0.117,1.1,0.62,0.0,0.07212328767123288,0.0,East,East,2.4000000000000004,2.6400000000000006,0.0819,0.0,0.49999999999999994,McDermott,-1.5201741,0.0
13660,mcgeeja01,2020,JaVale McGee,32.0,LAL,C,16.6,2.9,4.5,0.637,0.0,0.1,0.5,2.8,4.4,0.64,0.642,0.8,1.2,0.646,1.8,3.9,5.7,0.5,0.5,1.4,0.8,2.3,6.6,14.8,0,1.0,1.6,13.9,3.0433333333333334,-110.0,187.20224000000002,12.8,5.7,0.7323943661971831,19.4,0.198,2.4,0.652,1.5,0.14501408450704226,0.0,West,East,5.8,13.92,0.198,4.565,-0.3999999999999999,McGee,-1.5201741,0.0
13699,mcgruro01,2020,Rodney McGruder,28.0,LAC,SG,15.6,1.3,3.2,0.398,0.4,1.6,0.27,0.9,1.6,0.522,0.464,0.3,0.6,0.559,0.5,2.2,2.7,0.6,0.5,0.1,0.4,1.3,3.3,10.6,0,-0.2,0.6666666666666667,10.9,1.43,100.0,33.87654,6.6,3.8000000000000003,0.6805555555555556,6.7,0.055,1.1,0.477,-3.0,0.03743055555555556,0.0,West,East,2.8000000000000003,3.0800000000000005,-0.011000000000000001,-4.29,-0.1,McGruder,-1.5201741,0.0
13973,middlkh01,2020,Khris Middleton,28.0,MIL,SF,29.9,7.6,15.3,0.497,2.4,5.7,0.415,5.2,9.6,0.546,0.575,3.4,3.7,0.916,0.7,5.5,6.2,4.3,0.9,0.1,2.2,2.3,20.9,26.4,1,2.9,0.5116279069767442,11.6,17.35861111111111,100.0,344.80776000000003,31.4,19.0,0.7671232876712328,21.1,0.205,3.3,0.619,4.1,0.15726027397260273,0.0,East,East,6.5,21.45,0.5944999999999999,71.17030555555554,1.2,Middleton,-1.1228601,1.0
14005,milescj01,2020,C.J. Miles,32.0,WAS,SF,16.1,1.9,5.9,0.322,1.1,3.5,0.314,0.8,2.4,0.333,0.415,1.5,2.0,0.75,0.4,0.8,1.2,1.2,1.0,0.4,0.4,1.4,6.4,18.6,0,0.0,0.33333333333333337,5.6,2.8622222222222224,-110.0,97.44912,8.8,7.9,0.3472222222222222,11.1,0.035,0.1,0.472,-1.7,0.012152777777777778,0.0,East,East,2.2,0.22000000000000003,0.0,-4.865777777777778,0.13333333333333336,Miles,-1.5201741,0.0
14196,miltosh01,2020,Shake Milton,23.0,PHI,SG,20.1,3.4,6.9,0.484,1.5,3.4,0.43,1.9,3.6,0.535,0.588,1.3,1.6,0.785,0.4,1.8,2.2,2.6,0.5,0.2,1.2,2.3,9.4,18.9,0,0.2,0.4615384615384615,13.3,5.248333333333334,84.0,167.92272,14.2,8.6,0.589041095890411,14.4,0.126,0.7,0.617,-1.0,0.07421917808219178,0.0,East,East,2.5,1.75,0.0252,-5.248333333333334,0.30000000000000004,Milton,-1.5201741,0.0
14342,mokokad01,2020,Adam Mokoka,21.0,CHI,SF,10.2,1.1,2.5,0.429,0.5,1.4,0.4,0.5,1.2,0.462,0.536,0.2,0.4,0.5,0.6,0.3,0.9,0.4,0.4,0.0,0.2,1.5,2.9,12.1,0,-0.1,0.5,6.3,0.8216666666666667,76.0,53.380359999999996,4.2,2.9999999999999996,0.3384615384615385,8.2,0.073,0.1,0.538,-4.1,0.02470769230769231,0.0,East,East,0.7,0.06999999999999999,-0.0073,-3.368833333333333,0.0,Mokoka,-1.5201741,0.0
14360,monkma01,2020,Malik Monk,21.0,CHO,SG,21.3,3.9,8.9,0.434,1.1,3.7,0.284,2.8,5.2,0.542,0.494,1.5,1.8,0.82,0.5,2.4,2.9,2.1,0.5,0.3,1.4,1.3,10.3,22.9,0,-0.1,0.6666666666666666,12.6,6.094166666666667,76.0,152.9262,15.3,10.700000000000001,0.35384615384615387,12.6,0.028,0.6,0.53,-2.3,0.009907692307692308,0.0,East,East,3.2,1.92,-0.0028000000000000004,-14.016583333333333,0.19999999999999998,Monk,-1.5201741,0.0
14429,moonema01,2020,Matt Mooney,23.0,CLE,SG,4.8,0.3,1.0,0.25,0.0,0.5,0.0,0.3,0.5,0.5,0.25,0.0,0.0,,0.0,0.8,0.8,0.3,0.5,0.3,0.0,0.3,0.5,9.0,0,0.0,0.0,0.0,0.06666666666666667,84.0,18.224999999999998,1.6,1.0,0.2923076923076923,8.1,0.007,0.0,0.25,-0.4,0.0020461538461538464,0.0,East,East,1.6,0.0,0.0,-0.02666666666666667,0.0,Mooney,-1.5201741,0.0
14567,morrija01,2020,Jaylen Morris,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.29850746268656714,,,,,,,0.0,East,East,,,,,0.0,Morris,-1.5201741,0.0
14879,mykhasv01,2020,Svi Mykhailiuk,22.0,DET,SF,22.6,3.0,7.2,0.41,2.1,5.1,0.404,0.9,2.1,0.425,0.552,1.0,1.3,0.814,0.3,1.6,1.9,1.9,0.7,0.1,1.1,1.6,9.0,17.1,0,0.0,0.5789473684210527,12.3,5.65,80.0,110.69856,12.8,8.5,0.30303030303030304,11.2,0.06,0.6,0.578,-1.9,0.01818181818181818,0.0,East,East,2.4,1.44,0.0,-10.735,0.19999999999999998,Mykhailiuk,-1.5201741,0.0
15073,netora01,2020,Raul Neto,27.0,PHI,PG,12.4,1.9,4.1,0.455,0.6,1.6,0.386,1.2,2.5,0.5,0.532,0.7,0.9,0.83,0.2,0.9,1.1,1.8,0.4,0.1,0.9,0.9,5.1,18.7,0,0.0,0.5,16.2,1.7566666666666666,100.0,134.65682999999996,8.0,5.0,0.589041095890411,12.7,0.083,0.6,0.567,-1.8,0.04889041095890411,0.0,East,East,1.4,0.84,0.0,-3.162,-0.2,Neto,-1.5201741,0.0
15137,newmama01,2020,Malik Newman,22.0,CLE,SG,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,41.5,0,0.0,inf,25.8,0.2222222222222222,80.0,-164.1657,2.0,4.0,0.2923076923076923,-11.4,-0.502,0.0,0.347,-25.7,-0.14673846153846154,0.0,East,East,0.0,0.0,-0.0,-5.71111111111111,0.0,Newman,-1.5044777,0.0
15216,noelne01,2020,Nerlens Noel,25.0,OKC,C,18.5,3.0,4.4,0.684,0.0,0.0,0.333,3.0,4.4,0.688,0.686,1.3,1.7,0.755,1.5,3.4,4.9,0.9,1.0,1.5,1.1,2.7,7.4,14.9,0,1.5,1.2222222222222223,17.3,3.8027777777777776,92.0,216.11556,13.200000000000001,6.1000000000000005,0.6111111111111112,20.4,0.209,2.3,0.711,3.1,0.12772222222222224,0.0,West,East,5.9,13.57,0.3135,11.788611111111111,0.3999999999999999,Noel,-1.3311831,0.0
15291,ntilila01,2020,Frank Ntilikina,21.0,NYK,PG,20.8,2.3,5.8,0.393,0.8,2.4,0.321,1.5,3.4,0.444,0.459,0.9,1.0,0.864,0.4,1.7,2.1,3.0,0.9,0.3,1.2,2.5,6.3,15.4,0,-0.4,0.39999999999999997,16.5,3.64,76.0,75.00724000000001,11.4,6.8,0.3181818181818182,9.8,0.037,0.8,0.497,-3.2,0.011772727272727272,0.0,East,East,2.9,2.32,-0.0148,-11.648000000000001,0.5,Ntilikina,-1.5201741,0.0
15338,nunnke01,2020,Kendrick Nunn,24.0,MIA,PG,29.3,6.0,13.6,0.439,2.0,5.8,0.35,3.9,7.8,0.505,0.514,1.3,1.5,0.85,0.3,2.4,2.7,3.3,0.8,0.2,1.7,2.3,15.3,24.1,0,-0.1,0.5151515151515151,10.6,12.4525,88.0,166.01526,21.3,15.1,0.6027397260273972,12.9,0.049,1.6,0.534,-2.3,0.029534246575342465,0.0,East,East,3.4,5.44,-0.004900000000000001,-28.64075,0.0,Nunn,-1.5201741,0.0
15439,ojelese01,2020,Semi Ojeleye,25.0,BOS,PF,14.7,1.2,2.8,0.408,0.7,1.8,0.378,0.5,1.0,0.464,0.531,0.4,0.5,0.875,0.4,1.7,2.1,0.5,0.3,0.1,0.3,1.2,3.4,9.7,0,0.1,0.6,8.3,1.3883333333333332,92.0,41.97578000000001,6.0,3.3,0.6666666666666666,7.7,0.088,1.0,0.562,-1.7,0.05866666666666666,0.0,East,East,2.1,2.1,0.0088,-2.3601666666666663,0.4,Ojeleye,-1.5201741,0.0
15481,okafoja01,2020,Jahlil Okafor,24.0,NOP,C,15.6,3.4,5.4,0.623,0.0,0.1,0.333,3.3,5.3,0.629,0.627,1.3,2.1,0.645,1.6,2.6,4.2,1.2,0.2,0.7,1.3,2.2,8.1,19.9,0,0.2,1.0833333333333335,16.7,3.51,88.0,233.79714,13.5,7.5,0.4166666666666667,18.3,0.133,0.4,0.642,-0.2,0.05541666666666667,0.0,West,East,3.5,1.4000000000000001,0.026600000000000002,-0.702,0.1,Okafor,-1.5201741,0.0
15519,okpalkz01,2020,KZ Okpala,20.0,MIA,PF,5.2,0.6,1.0,0.6,0.0,0.2,0.0,0.6,0.8,0.75,0.6,0.2,0.4,0.5,0.2,0.8,1.0,0.2,0.4,0.2,0.2,0.4,1.4,11.7,0,0.0,1.0,14.5,0.20222222222222222,72.0,95.37254999999999,2.5999999999999996,1.4,0.6027397260273972,13.7,0.118,0.0,0.595,2.4,0.07112328767123287,0.0,East,East,1.4000000000000001,0.0,0.0,0.4853333333333333,0.0,Okpala,-1.5201741,0.0
