,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
17876,rosede01,2013,Derrick Rose,0.0,,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.5487804878048781,,,,,,0.0,0.0,,279.0,1148,0.24303135888501742,0.0,East,East,,,,,0.0,0.0,Rose,-7.688844655062648,3.740043817891953,-2.5882154,0.0
17922,rosste01,2013,Terrence Ross,73.0,21.0,TOR,SG,17.0,2.5,6.3,0.407,0.9,2.7,0.332,1.7,3.6,0.464,0.478,0.4,0.6,0.714,0.5,1.5,2.0,0.7,0.6,0.2,0.7,1.7,6.4,19.6,0,-0.1,1.0,9.2,3.022222222222222,0.76,100.08544,0.4146341463414634,10.4,0.034,0.8,0.491,-2.5,1.4823529411764707,4.235294117647059,0.014097560975609756,73.0,82,0.8902439024390244,0.0,East,East,2.3,1.8399999999999999,-0.0034000000000000002,-7.555555555555555,0.0,0.0,Ross,-0.7416408648126213,-1.2112067678125453,-2.5882154,0.0
18133,salmojo01,2013,John Salmons,76.0,33.0,SAC,SF,30.0,3.2,8.1,0.399,1.3,3.5,0.371,1.9,4.5,0.42,0.48,1.1,1.4,0.773,0.4,2.3,2.7,3.0,0.7,0.3,1.1,1.9,8.8,14.5,0,-0.3,0.3666666666666667,11.4,7.333333333333334,-1.2,75.2811,0.34146341463414637,10.2,0.034,-0.1,0.509,-2.5,3.6,3.24,0.011609756097560977,796.0,902,0.8824833702882483,0.0,West,East,3.3,-0.33,-0.0102,-18.333333333333336,0.2,-0.24,Salmons,0.6158523537201336,-0.6792074550518676,-2.5790966,0.0
18205,sandela01,2013,Larry Sanders,71.0,24.0,MIL,C,27.3,4.3,8.5,0.506,0.0,0.0,0.0,4.3,8.5,0.507,0.506,1.2,1.9,0.618,3.2,6.3,9.5,1.2,0.7,2.8,1.2,3.3,9.8,16.9,0,1.5,1.0,11.6,7.431666666666667,0.88,165.28368999999998,0.4634146341463415,18.7,0.149,3.7,0.523,1.0,1.5824175824175823,12.527472527472527,0.06904878048780488,183.0,246,0.7439024390243902,0.0,East,East,9.8,36.260000000000005,0.22349999999999998,7.431666666666667,1.5,1.32,Sanders,5.310952735448181,-0.32430167322298276,-2.4748423,0.0
18330,schofad01,2013,Admiral Schofield,0.0,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.35365853658536583,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Schofield,-7.930591809971007,3.8064926721842793,-2.5882154,0.0
18377,scolalu01,2013,Luis Scola,82.0,32.0,PHO,PF,26.6,5.3,11.2,0.472,0.0,0.2,0.188,5.2,11.0,0.477,0.474,2.2,2.8,0.787,1.9,4.7,6.6,2.2,0.8,0.4,1.5,3.1,12.8,23.3,0,0.8,0.6818181818181818,11.0,9.457777777777778,-1.1,200.78076,0.3048780487804878,16.7,0.096,1.9,0.516,-0.5,2.977443609022556,8.932330827067668,0.029268292682926828,468.0,492,0.9512195121951219,0.0,West,East,5.9,11.21,0.07680000000000001,-4.728888888888889,0.8,-0.8800000000000001,Scola,4.047058208130509,-0.6313104889564448,-1.8507179,0.0
18415,scottmi01,2013,Mike Scott,40.0,24.0,ATL,PF,9.4,1.8,3.7,0.476,0.0,0.0,0.0,1.8,3.7,0.479,0.476,1.1,1.4,0.768,1.0,1.8,2.8,0.3,0.1,0.1,0.5,0.8,4.6,23.7,0,-0.1,1.6666666666666667,10.9,1.201111111111111,0.88,205.90323,0.5365853658536586,16.3,0.11,0.4,0.533,-3.5,1.1489361702127658,10.72340425531915,0.05902439024390244,40.0,82,0.4878048780487805,0.0,East,East,2.0,0.8,-0.011000000000000001,-4.203888888888889,0.0,0.0,Scott,-1.1664881166850263,-2.0635594279582983,-2.5882154,0.0
18528,sessira01,2013,Ramon Sessions,61.0,26.0,CHA,SG,27.1,4.5,11.1,0.408,0.5,1.8,0.308,4.0,9.3,0.427,0.433,4.8,5.7,0.839,0.4,2.3,2.8,3.8,0.8,0.1,1.7,1.5,14.4,25.7,0,0.7,0.4473684210526316,11.2,10.84,0.96,240.63681,0.25609756097560976,17.7,0.084,0.0,0.529,-0.4,5.047970479704796,3.719557195571955,0.02151219512195122,384.0,492,0.7804878048780488,0.0,East,East,3.1999999999999997,0.0,0.0588,-4.336,0.23333333333333328,0.22399999999999995,Sessions,2.943292631454001,0.5024171212295825,-1.1123127,0.0
18611,shengto01,2013,Tornike Shengelia,19.0,21.0,BRK,SF,4.9,0.5,1.2,0.435,0.1,0.1,0.5,0.5,1.1,0.429,0.457,0.5,0.8,0.563,0.5,0.7,1.2,0.2,0.2,0.1,0.6,0.6,1.6,20.3,0,-0.1,2.9999999999999996,26.8,0.21777777777777782,0.76,86.10245,0.5975609756097561,8.5,-0.017,0.1,0.499,-6.5,1.4693877551020407,8.816326530612244,-0.010158536585365854,19.0,82,0.23170731707317074,0.0,East,East,1.0,0.1,0.0017000000000000001,-1.415555555555556,0.0,0.0,Shengelia,-3.103453591833164,-2.7478656258686462,-2.5882154,0.0
18636,shumpim01,2013,Iman Shumpert,45.0,22.0,NYK,SG,22.1,2.4,6.1,0.396,1.1,2.8,0.402,1.3,3.3,0.392,0.489,0.8,1.0,0.766,0.7,2.3,3.0,1.7,1.0,0.2,0.8,2.2,6.8,15.6,0,0.5,0.4705882352941177,11.1,4.174444444444444,0.8,94.18032,0.6585365853658537,11.7,0.094,1.0,0.516,-0.1,2.7692307692307687,4.886877828054298,0.06190243902439025,104.0,164,0.6341463414634146,0.0,East,East,3.5,3.5,0.047,-0.41744444444444445,0.3,0.24,Shumpert,0.24760554085574407,-0.2862599497737207,-2.5882154,0.0
18697,silasxa01,2013,Xavier Silas,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4146341463414634,,,,,,0.0,0.0,,2.0,1148,0.0017421602787456446,0.0,East,East,,,,,0.0,0.0,Silas,-7.920143833596462,3.821625317314357,-2.5882154,0.0
18723,simmobe01,2013,Ben Simmons,0.0,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4146341463414634,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Simmons,-7.921672180115242,3.82246811495712,-2.5882154,0.0
18836,simshe01,2013,Henry Sims,2.0,22.0,NOH,C,2.5,1.0,1.5,0.667,0.0,0.0,,1.0,1.5,0.667,0.667,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,37.2,0,0.0,inf,25.0,0.1388888888888889,0.8,724.5220800000001,0.32926829268292684,29.2,0.061,0.0,0.667,-1.2,0.0,14.4,0.020085365853658537,2.0,82,0.024390243902439025,0.0,West,East,0.0,0.0,0.0,-0.16666666666666666,0.0,0.0,Sims,-1.816550608068109,-2.8238292604490356,-2.5882154,0.0
18861,singlky01,2013,Kyle Singler,82.0,24.0,DET,SF,28.0,3.4,7.8,0.428,0.9,2.4,0.35,2.5,5.4,0.464,0.483,1.2,1.5,0.806,1.3,2.7,4.0,0.9,0.7,0.5,1.2,2.6,8.8,15.8,0,-0.6,1.3333333333333333,12.3,6.844444444444445,0.88,81.686,0.35365853658536583,10.0,0.048,1.2,0.517,-3.0,1.1571428571428573,5.142857142857142,0.01697560975609756,82.0,82,1.0,0.0,East,East,3.9000000000000004,4.680000000000001,-0.0288,-20.533333333333335,0.0,0.0,Singler,1.0943153980306084,-1.6987956768523076,-2.5790966,0.0
18846,singlch01,2013,Chris Singleton,57.0,23.0,WAS,PF,16.2,1.6,4.2,0.382,0.1,0.6,0.194,1.5,3.6,0.415,0.396,0.7,1.2,0.571,0.9,2.3,3.2,0.6,0.7,0.4,0.8,2.2,4.1,15.7,0,-0.6,1.3333333333333335,14.2,1.8449999999999998,0.84,52.0455,0.35365853658536583,7.8,0.028,1.5,0.425,-4.3,1.3333333333333333,7.111111111111112,0.009902439024390244,123.0,164,0.75,0.0,East,East,3.4,5.1,-0.0168,-7.933499999999999,-0.5,-0.42,Singleton,-1.1491812193023778,-1.6709557442335423,-2.5882154,0.0
18914,sloando01,2013,Donald Sloan,23.0,25.0,CLE,SG,8.766666666666667,0.8666666666666667,2.433333333333333,0.3459999999999999,0.23333333333333334,0.6000000000000001,0.36800000000000005,0.6333333333333333,1.8666666666666667,0.339,0.391,0.6333333333333333,0.8,0.8000000000000002,0.1,0.8,0.8666666666666667,1.2999999999999998,0.16666666666666666,0.0,0.5333333333333333,0.5333333333333333,2.533333333333333,14.333333333333334,0,-0.06666666666666668,0.5737874097007224,42.099999999999994,0.8591666666666666,0.9200000000000002,78.08482500000001,0.31097560975609756,5.4,-0.05766666666666666,0.0,0.455,-5.1000000000000005,5.338403041825094,3.55893536121673,-0.01793292682926829,56.0,164,0.34146341463414637,0.0,East,East,0.9666666666666667,0.0,0.0038444444444444446,-4.38175,0.20833333333333334,0.1916666666666667,Sloan,-3.1520393270507516,-1.9217521627765257,-2.5882154,0.0
18935,smartja01,2013,Javonte Smart,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.8048780487804879,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Smart,-7.8645865490383455,3.924710948703301,-2.5882154,0.0
19099,smithjo03,2013,Josh Smith,76.0,27.0,ATL,PF,35.3,7.2,15.6,0.465,0.8,2.6,0.303,6.4,12.9,0.498,0.491,2.2,4.2,0.517,1.8,6.7,8.4,4.2,1.2,1.8,3.0,2.3,17.5,26.7,0,2.5,0.7142857142857143,14.6,17.15972222222222,1.0,236.76758999999998,0.5365853658536586,17.7,0.075,4.5,0.501,1.8,4.283286118980171,8.566572237960342,0.04024390243902439,676.0,738,0.9159891598915989,0.0,East,East,9.7,43.65,0.1875,30.8875,-0.7999999999999998,-0.7999999999999998,Smith,8.176739399703392,1.5428021436220127,-0.2655957,0.0
19112,smithjr01,2013,J.R. Smith,80.0,27.0,NYK,SG,33.5,6.6,15.6,0.422,1.9,5.5,0.356,4.7,10.2,0.458,0.484,3.0,3.9,0.762,0.8,4.5,5.3,2.7,1.3,0.3,1.7,2.8,18.1,26.5,0,2.2,0.6296296296296295,8.8,16.84305555555556,1.0,243.46080000000003,0.6585365853658537,17.6,0.12,2.7,0.522,1.3,2.901492537313433,5.695522388059701,0.07902439024390244,618.0,738,0.8373983739837398,0.0,East,East,6.1,16.47,0.264,21.895972222222227,1.2000000000000002,1.2000000000000002,Smith,6.245791194604597,1.979868939001813,-0.33926687,0.0
19474,stephdj01,2013,D.J. Stephens,0.0,,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.4634146341463415,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Stephens,-7.91453647623063,3.8352484691753927,-2.5882154,0.0
19488,stephla01,2013,Lance Stephenson,78.0,22.0,IND,SG,29.2,3.5,7.7,0.46,0.8,2.4,0.33,2.7,5.3,0.52,0.512,1.0,1.5,0.652,0.6,3.3,3.9,2.9,1.0,0.2,1.4,2.1,8.8,15.2,0,1.2,0.48275862068965514,14.4,7.137777777777778,0.8,95.0608,0.6049382716049383,11.8,0.115,3.6,0.53,0.0,3.5753424657534243,4.808219178082192,0.06956790123456791,132.0,246,0.5365853658536586,0.0,East,East,4.5,16.2,0.138,0.0,1.4,1.1199999999999999,Stephenson,2.329949824651413,0.43020713354959556,-2.5790966,0.0
19632,stoneju01,2013,Julyan Stone,4.0,24.0,DEN,PG,7.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.8,1.0,0.75,0.5,0.3,0.8,0.5,0.3,0.0,0.5,1.0,1.8,8.9,0,0.0,1.0,34.7,0.35000000000000003,0.88,94.45926000000001,0.6951219512195121,11.4,0.128,0.0,0.931,-0.1,2.571428571428571,4.114285714285715,0.08897560975609756,26.0,1148,0.02264808362369338,0.0,West,East,0.6,0.0,0.0,-0.035,-0.2,-0.17600000000000002,Stone,-1.3932258447279906,-4.061513352001361,-2.5882154,0.0
19657,stoudam01,2013,Amar'e Stoudemire,29.0,30.0,NYK,PF,23.5,5.3,9.2,0.577,0.0,0.0,,5.3,9.2,0.577,0.577,3.6,4.5,0.808,2.1,2.9,5.0,0.4,0.3,0.7,1.7,3.1,14.2,25.7,0,0.5,4.25,13.4,9.269444444444444,1.0,361.79689,0.6585365853658537,22.1,0.191,0.6,0.637,0.7,0.6127659574468085,7.659574468085107,0.12578048780487805,670.0,902,0.7427937915742794,0.0,East,East,3.9,2.34,0.0955,6.48861111111111,-0.19999999999999996,-0.19999999999999996,Stoudemire,4.18332113644744,-1.8740513153975098,-1.8507179,0.0
19740,stuckro01,2013,Rodney Stuckey,76.0,26.0,DET,SG,28.6,4.0,9.8,0.406,0.7,2.4,0.302,3.3,7.4,0.44,0.443,2.8,3.6,0.783,0.6,2.2,2.8,3.6,0.7,0.2,1.8,1.7,11.5,21.0,0,0.1,0.5,13.4,9.136111111111111,0.96,137.865,0.35365853658536583,13.0,0.055,0.8,0.505,-1.8,4.531468531468531,3.524475524475524,0.019451219512195122,410.0,492,0.8333333333333334,0.0,East,East,3.1,2.4800000000000004,0.0055000000000000005,-16.445,-1.0,-0.96,Stuckey,1.921635682892119,-0.45511234912170234,-1.8507179,0.0
19749,sullija01,2013,Jared Sullinger,45.0,20.0,BOS,PF,19.8,2.5,5.0,0.493,0.0,0.1,0.2,2.4,4.9,0.5,0.496,1.0,1.4,0.746,2.0,3.8,5.9,0.8,0.5,0.5,0.6,3.4,6.0,14.9,0,0.0,0.7499999999999999,10.3,3.3000000000000003,0.72,107.4141,0.5061728395061729,13.5,0.146,1.4,0.534,-1.9,1.4545454545454546,10.727272727272728,0.07390123456790124,45.0,82,0.5487804878048781,0.0,East,East,4.8,6.72,0.0,-6.2700000000000005,0.0,0.0,Sullinger,0.856893743938888,-1.6726402963150393,-2.5882154,0.0
19771,sumneed01,2013,Edmond Sumner,0.0,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.6049382716049383,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Sumner,-7.893834125454287,3.8723272746234674,-2.5882154,0.0
18514,serapke01,2013,Kevin Séraphin,79.0,23.0,WAS,C,21.8,4.2,9.1,0.461,0.0,0.0,,4.2,9.1,0.461,0.461,0.8,1.1,0.693,1.4,3.0,4.4,0.7,0.3,0.7,1.6,2.7,9.1,23.5,0,-1.5,2.285714285714286,14.7,5.510555555555556,0.84,115.6999,0.35365853658536583,10.3,0.004,2.2,0.478,-5.5,1.1559633027522933,7.2660550458715605,0.0014146341463414634,194.0,246,0.7886178861788617,0.0,East,East,4.0,8.8,-0.006,-30.30805555555556,-1.6,-1.344,Séraphin,0.9399752367231806,-2.650174480520665,-2.5790966,0.0
19903,tayloje03,2013,Jeff Taylor,77.0,23.0,CHA,SF,19.6,2.2,5.2,0.431,0.7,2.0,0.344,1.5,3.2,0.486,0.497,1.0,1.3,0.728,0.7,1.3,1.9,0.8,0.6,0.2,0.6,1.8,6.1,14.9,0,-0.6,0.7499999999999999,9.7,3.321111111111111,0.84,81.49257,0.25609756097560976,10.3,0.039,0.0,0.531,-3.6,1.4693877551020407,3.489795918367346,0.00998780487804878,77.0,82,0.9390243902439024,0.0,East,East,2.1,0.0,-0.0234,-11.956,-0.6,-0.504,Taylor,-0.9793910913712075,-1.7310144788141186,-2.5882154,0.0
19925,tayloty01,2013,Tyshawn Taylor,38.0,22.0,BRK,PG,5.8,0.8,2.3,0.368,0.2,0.3,0.462,0.7,1.9,0.351,0.402,0.4,0.7,0.556,0.1,0.4,0.5,0.6,0.3,0.0,0.7,0.7,2.2,25.8,0,-0.3,1.1666666666666667,20.2,0.35444444444444445,0.8,68.7828,0.5975609756097561,6.2,-0.077,0.2,0.43,-7.4,3.7241379310344827,3.1034482758620694,-0.04601219512195122,38.0,82,0.4634146341463415,0.0,East,East,0.7,0.13999999999999999,0.0231,-2.6228888888888893,0.0,0.0,Taylor,-3.3882831412720247,-1.6069346827928364,-2.5882154,0.0
19942,teaguje01,2013,Jeff Teague,80.0,24.0,ATL,PG,32.9,5.5,12.2,0.451,1.1,3.1,0.359,4.4,9.1,0.482,0.496,2.5,2.8,0.881,0.3,1.9,2.3,7.2,1.5,0.4,2.9,2.3,14.6,23.0,0,1.5,0.40277777777777773,17.6,13.342777777777776,0.88,209.81520000000003,0.5365853658536586,16.8,0.111,2.6,0.543,0.3,7.878419452887538,2.5167173252279635,0.0595609756097561,287.0,328,0.875,0.0,East,East,3.8,9.879999999999999,0.1665,4.002833333333332,-0.30000000000000004,-0.26400000000000007,Teague,4.866561072788017,0.8557955992396566,-0.7474278,0.0
19964,teaguma01,2013,Marquis Teague,48.0,19.0,CHI,PG,8.2,0.9,2.4,0.381,0.1,0.5,0.174,0.8,1.9,0.433,0.398,0.2,0.3,0.563,0.1,0.9,0.9,1.3,0.2,0.1,0.7,1.0,2.1,18.2,0,-0.4,0.5384615384615384,22.6,0.4783333333333333,0.6799999999999999,44.990399999999994,0.5487804878048781,6.0,-0.031,0.4,0.412,-5.6,5.707317073170733,3.9512195121951224,-0.01701219512195122,48.0,1148,0.041811846689895474,0.0,East,East,1.2000000000000002,0.4800000000000001,0.012400000000000001,-2.678666666666666,0.0,0.0,Teague,-3.394248787929634,-0.9681464604673983,-2.5882154,0.0
19970,teletmi01,2013,Mirza Teletović,53.0,27.0,BRK,PF,9.4,1.3,3.5,0.384,0.7,2.0,0.343,0.6,1.5,0.442,0.484,0.2,0.2,0.818,0.6,1.2,1.8,0.4,0.2,0.2,0.4,1.0,3.5,19.4,0,0.1,1.0,9.5,0.913888888888889,1.0,118.1169,0.5975609756097561,12.3,0.087,0.5,0.495,-1.3,1.5319148936170213,6.8936170212765955,0.05198780487804878,53.0,82,0.6463414634146342,0.0,East,East,1.6,0.8,0.0087,-1.1880555555555556,0.0,0.0,Teletović,-1.6992461871638196,-1.5348393520208605,-2.5882154,0.0
20005,templga01,2013,Garrett Temple,51.0,26.0,WAS,SG,22.7,2.1,5.1,0.407,0.5,1.6,0.325,1.5,3.5,0.444,0.457,0.5,0.7,0.703,0.6,1.8,2.4,2.3,1.0,0.3,1.2,1.8,5.1,13.2,0,-0.1,0.5217391304347826,18.2,3.215833333333333,0.96,55.524480000000004,0.35365853658536583,8.8,0.049,1.5,0.478,-2.3,3.647577092511013,3.8061674008810575,0.017329268292682925,102.0,1148,0.08885017421602788,0.0,East,East,3.1,4.65,-0.004900000000000001,-7.396416666666665,0.0,0.0,Temple,-0.7502725774591602,-0.6366568945275031,-2.5882154,0.0
20040,terryem01,2013,Emanuel Terry,0.0,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.8048780487804879,,,,,,0.0,0.0,,0.0,1148,0.0,0.0,East,East,,,,,0.0,0.0,Terry,-7.8645865490383455,3.924710948703301,-2.5882154,0.0
20063,terryja01,2013,Jason Terry,79.0,35.0,BOS,SG,26.9,3.6,8.2,0.434,1.6,4.2,0.372,2.0,4.0,0.498,0.529,1.4,1.7,0.87,0.2,1.8,2.0,2.5,0.8,0.1,1.3,1.4,10.1,18.0,0,1.0,0.52,12.6,7.546944444444445,-1.4,130.4064,0.5061728395061729,12.8,0.091,1.9,0.566,-0.2,3.345724907063197,2.676579925650558,0.04606172839506173,1101.0,1148,0.9590592334494773,0.0,East,East,2.7,5.13,0.091,-1.5093888888888891,-0.7,0.9799999999999999,Terry,1.9175537062942358,-0.05026884920347621,-1.9526635,0.0
20253,thomaty01,2013,Tyrus Thomas,26.0,26.0,CHA,PF,13.8,1.8,5.2,0.353,0.1,0.3,0.375,1.7,4.9,0.352,0.364,1.0,1.2,0.839,0.6,1.7,2.3,0.7,0.5,0.6,0.7,2.0,4.8,21.1,0,-0.4,1.0,10.2,1.84,0.96,84.67008,0.25609756097560976,9.6,-0.025,0.2,0.418,-6.1,1.826086956521739,6.0,-0.006402439024390244,400.0,1148,0.34843205574912894,0.0,East,East,2.8,0.5599999999999999,0.010000000000000002,-11.224,0.6,0.576,Thomas,-1.6256097884133067,-1.0920856546008706,-2.5882154,0.0
20340,thomptr01,2013,Tristan Thompson,82.0,21.0,CLE,PF,31.3,4.8,9.7,0.488,0.0,0.0,0.0,4.8,9.7,0.49,0.488,2.2,3.5,0.608,3.7,5.7,9.4,1.3,0.7,0.9,1.5,2.9,11.7,18.3,0,0.1,1.1538461538461537,11.7,10.1725,0.76,152.02908000000002,0.2926829268292683,16.1,0.098,2.0,0.516,-1.8,1.4952076677316293,10.81150159744409,0.02868292682926829,142.0,164,0.8658536585365854,0.0,East,East,7.300000000000001,14.600000000000001,0.009800000000000001,-18.3105,1.1,0.8360000000000001,Thompson,4.106479473001256,-1.0923606485792232,-1.2273263,0.0
20474,tollian01,2013,Anthony Tolliver,62.0,27.0,ATL,SF,15.5,1.3,3.5,0.38,0.7,2.1,0.338,0.6,1.3,0.446,0.484,0.7,0.8,0.863,0.5,2.0,2.5,0.5,0.2,0.2,0.6,1.1,4.1,13.2,0,-0.3,1.2,13.1,1.7652777777777777,1.0,58.87728,0.5365853658536586,8.4,0.059,0.9,0.531,-3.1,1.161290322580645,5.806451612903226,0.031658536585365854,243.0,410,0.5926829268292683,0.0,East,East,2.4,2.16,-0.017699999999999997,-5.472361111111111,-0.09999999999999998,-0.09999999999999998,Tolliver,-1.4906265461386965,-1.6830236091913917,-2.5882154,0.0
20697,turneev01,2013,Evan Turner,82.0,24.0,PHI,SF,35.3,5.4,12.8,0.419,0.7,1.9,0.365,4.7,10.9,0.428,0.446,1.9,2.5,0.74,0.7,5.6,6.3,4.3,0.9,0.2,2.3,2.4,13.3,21.2,0,-0.3,0.5348837209302325,14.0,13.04138888888889,0.88,122.61655999999999,0.4146341463414634,12.1,0.035,2.9,0.478,-2.3,4.385269121813031,6.424929178470255,0.01451219512195122,225.0,246,0.9146341463414634,0.0,East,East,6.699999999999999,19.429999999999996,-0.0105,-29.995194444444444,-0.6,-0.528,Turner,4.018237670090015,-0.3224335942088849,-1.0966417,0.0
20737,tylerje01,2013,Jeremy Tyler,21.0,21.0,GSW,C,3.8000000000000003,0.30000000000000004,0.7666666666666667,0.375,0.0,0.0,,0.30000000000000004,0.7666666666666667,0.375,0.375,0.13333333333333336,0.19999999999999998,0.6670000000000001,0.19999999999999998,1.4333333333333333,1.6333333333333333,0.03333333333333334,0.03333333333333334,0.06666666666666668,0.19999999999999998,0.3333333333333333,0.7000000000000001,14.899999999999999,0,-0.06666666666666668,inf,18.4,0.06222222222222223,0.76,56.75033,0.5548780487804877,6.933333333333334,0.003333333333333332,0.06666666666666668,0.413,-7.166666666666667,0.31578947368421056,15.473684210526313,0.0018495934959349583,63.0,164,0.38414634146341464,0.0,West,East,1.5333333333333334,0.10222222222222224,-0.00022222222222222215,-0.445925925925926,0.7333333333333334,0.5573333333333333,Tyler,-3.9393651527208844,-1.6309239359579673,-2.5882154,0.0
20755,udohek01,2013,Ekpe Udoh,76.0,25.0,MIL,C,17.3,1.5,3.5,0.435,0.0,0.0,0.0,1.5,3.5,0.437,0.435,1.2,1.6,0.748,1.5,1.8,3.3,0.6,0.5,1.1,0.6,1.8,4.3,12.1,0,0.1,1.0,11.8,2.066388888888889,0.92,73.03559999999999,0.4634146341463415,12.0,0.098,1.5,0.503,-1.7,1.2485549132947975,6.867052023121387,0.04541463414634147,195.0,246,0.7926829268292683,0.0,East,East,3.4000000000000004,5.1000000000000005,0.009800000000000001,-3.5128611111111114,-0.033333333333333354,-0.030666666666666686,Udoh,-0.3416063775165747,-1.4621033472049394,-2.5882154,0.0
20780,udrihbe01,2013,Beno Udrih,66.0,30.0,MIL,SG,22.6,3.2333333333333334,7.366666666666666,0.44133333333333336,0.5333333333333333,1.6,0.33133333333333337,2.7,5.800000000000001,0.47033333333333327,0.47700000000000004,1.3666666666666667,1.6666666666666667,0.7999999999999999,0.5,1.6333333333333335,2.1333333333333333,4.7333333333333325,0.6333333333333333,0.03333333333333334,1.6666666666666667,1.4333333333333331,8.366666666666667,19.266666666666666,0,0.13333333333333336,0.3585649798051794,17.166666666666668,5.397777777777778,1.0,141.69152,0.3536585365853659,14.233333333333333,0.07133333333333333,0.43333333333333335,0.5163333333333333,-1.3666666666666665,7.539823008849556,3.398230088495575,0.025227642276422765,628.0,738,0.8509485094850948,0.0,East,East,2.3000000000000003,0.9966666666666668,0.009511111111111113,-7.376962962962962,0.13333333333333336,0.13333333333333336,Udrih,1.1269880699405626,-0.8761095688757538,-2.5790966,0.0
20821,valanjo01,2013,Jonas Valančiūnas,62.0,20.0,TOR,C,23.9,3.3,5.9,0.557,0.0,0.0,,3.3,5.9,0.557,0.557,2.4,3.0,0.789,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,8.9,16.9,0,0.3,2.142857142857143,17.4,5.908611111111111,0.72,163.19315999999998,0.4146341463414634,15.6,0.127,1.5,0.619,-1.2,1.0543933054393306,9.03765690376569,0.05265853658536585,62.0,82,0.7560975609756098,0.0,East,East,5.6,8.399999999999999,0.0381,-7.090333333333333,0.0,0.0,Valančiūnas,2.4996479867197734,-2.160675248933862,-2.5790966,0.0
20917,varejan01,2013,Anderson Varejão,25.0,30.0,CLE,C,36.0,5.5,11.6,0.478,0.0,0.2,0.0,5.5,11.4,0.486,0.478,3.1,4.1,0.755,5.5,8.9,14.4,3.4,1.5,0.6,1.8,2.7,14.1,18.7,0,1.3,0.5294117647058824,11.6,14.1,1.0,214.66291,0.2926829268292683,21.7,0.173,1.1,0.529,3.7,3.4,14.4,0.05063414634146341,469.0,738,0.6355013550135501,0.0,East,East,11.0,12.100000000000001,0.2249,52.17,0.7000000000000001,0.7000000000000001,Varejão,7.124411549235205,0.445219670556739,-0.7474278,0.0
20923,varnaja01,2013,Jarvis Varnado,13.0,24.0,BOS,PF,4.366666666666666,0.23333333333333334,0.5666666666666668,0.4206666666666667,0.0,0.0,,0.23333333333333334,0.5666666666666668,0.4206666666666667,0.4206666666666667,0.2,0.36666666666666664,0.5,0.16666666666666666,0.5,0.7,0.23333333333333334,0.1,0.16666666666666666,0.43333333333333335,0.7000000000000001,0.7,13.166666666666666,0,-0.06666666666666668,1.8333333333333333,39.333333333333336,0.07888888888888888,0.88,37.411133333333346,0.6555254441433304,3.3000000000000003,-0.03266666666666666,0.03333333333333334,0.43700000000000006,-7.800000000000001,1.9236641221374047,5.770992366412214,-0.02141383117534879,13.0,82,0.15853658536585366,0.0,East,East,0.7666666666666666,0.025555555555555557,0.002177777777777778,-0.6153333333333334,0.0,0.0,Varnado,-4.239465784342477,-2.471325256111656,-2.5882154,0.0
