,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,impact_scorers,delta_vorp,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
22637,2019,D.J. Wilson,48.0,22.0,MIL,PF,18.4,2.2,5.2,0.414,1.0,2.6,0.362,1.2,2.6,0.468,0.506,0.5,1.0,0.553,0.9,3.7,4.6,1.1,0.4,0.4,0.7,1.8,5.8,14.4,0,0.0,0.6363636363636362,10.5,2.964444444444444,0.8,11.5,6.2,0.7317073170731707,10.3,0.093,1.4,0.515,-2.2,2.1521739130434785,9.0,0.06804878048780488,70.0,1640,0.042682926829268296,0.0,East,East,4.5,6.3,0.0,0.3905660377358491,-6.5217777777777775,0.0,0.0,0,Wilson,-2.8317637,0.0
22688,2019,Justise Winslow,66.0,22.0,MIA,SF,29.7,4.9,11.3,0.433,1.5,3.9,0.375,3.5,7.5,0.462,0.497,1.3,2.1,0.628,1.0,4.4,5.4,4.3,1.1,0.3,2.2,2.7,12.6,20.8,0,0.7,0.5116279069767442,14.9,10.395,0.8,22.299999999999997,13.5,0.47560975609756095,12.8,0.067,2.6,0.513,-0.6,5.212121212121213,6.545454545454546,0.031865853658536586,230.0,328,0.7012195121951219,0.0,East,East,5.800000000000001,15.080000000000002,0.0469,0.7811320754716982,-6.236999999999999,0.29999999999999993,0.23999999999999996,0,Winslow,-1.4386836,0.0
22789,2019,Christian Wood,21.0,23.0,MIL,PF,13.466666666666667,3.3,6.333333333333333,0.5113333333333334,0.4666666666666667,1.4,0.4106666666666666,2.8666666666666667,4.9,0.5423333333333333,0.555,2.2333333333333334,3.0,0.7183333333333333,0.8999999999999999,3.533333333333333,4.466666666666667,0.4666666666666667,0.4,0.6000000000000001,0.9333333333333333,0.9333333333333333,9.299999999999999,25.466666666666665,0,0.06666666666666668,1.75,10.233333333333333,4.728518518518518,0.84,14.233333333333333,9.3,0.5670731707317073,20.799999999999997,0.14966666666666667,0.23333333333333328,0.6016666666666667,0.0,1.2475247524752477,11.94059405940594,0.08487195121951219,51.0,246,0.2073170731707317,0.0,East,East,4.533333333333333,1.0577777777777775,0.00997777777777778,0.6377358490566037,0.0,0.06666666666666668,0.05600000000000001,0,Wood,-2.8317637,0.0
22993,2019,Guerschon Yabusele,41.0,23.0,BOS,PF,6.1,0.9,1.9,0.455,0.2,0.7,0.321,0.6,1.2,0.531,0.513,0.4,0.5,0.682,0.6,0.7,1.3,0.4,0.2,0.2,0.4,0.8,2.3,17.5,0,0.0,1.0,14.8,0.38972222222222214,0.84,4.0,2.4,0.5975609756097561,12.4,0.09,0.3,0.542,-2.7,2.360655737704918,7.672131147540984,0.05378048780487805,74.0,1640,0.045121951219512194,0.0,East,East,1.1,0.33,0.0,0.10754716981132076,-1.05225,0.0,0.0,0,Yabusele,-2.8317637,0.0
23054,2019,Thaddeus Young,81.0,30.0,IND,PF,30.7,5.5,10.4,0.527,0.6,1.8,0.349,4.8,8.6,0.564,0.557,1.1,1.7,0.644,2.4,4.1,6.5,2.5,1.5,0.4,1.5,2.4,12.6,18.0,0,2.2,0.6,12.0,10.745,1.0,21.6,12.1,0.5853658536585366,16.2,0.133,3.9,0.569,1.5,2.931596091205212,7.622149837133551,0.07785365853658537,901.0,984,0.915650406504065,0.0,East,East,6.0,23.4,0.2926,0.7811320754716982,16.1175,0.8000000000000003,0.8000000000000003,0,Young,-1.4386836,0.0
23061,2019,Trae Young,81.0,20.0,ATL,PG,30.9,6.5,15.5,0.418,1.9,6.0,0.324,4.6,9.6,0.477,0.48,4.2,5.1,0.829,0.8,2.9,3.7,8.1,0.9,0.2,3.8,1.7,19.1,28.4,0,0.9,0.4691358024691358,17.6,16.394166666666667,0.72,30.900000000000002,20.7,0.35365853658536583,17.0,0.062,0.7,0.539,-0.6,9.436893203883495,4.310679611650485,0.02192682926829268,81.0,82,0.9878048780487805,1.0,East,East,4.0,2.8,0.0558,0.9283018867924528,-9.8365,0.0,0.0,0,Young,-0.22732797,0.0
23077,2019,Cody Zeller,49.0,26.0,CHO,C,25.4,3.9,7.0,0.551,0.1,0.4,0.273,3.8,6.6,0.57,0.559,2.3,2.9,0.787,2.2,4.6,6.8,2.1,0.8,0.8,1.3,3.3,10.1,16.3,0,0.7,0.6190476190476191,13.2,7.12611111111111,0.96,19.0,9.9,0.47560975609756095,17.2,0.15,1.2,0.611,0.1,2.9763779527559056,9.637795275590552,0.07134146341463414,361.0,492,0.733739837398374,0.0,East,East,6.199999999999999,7.439999999999999,0.105,0.680188679245283,0.7126111111111111,0.6,0.576,0,Zeller,-2.8317637,0.0
9776,2019,Ersan İlyasova,67.0,31.0,MIL,PF,18.4,2.5,5.7,0.438,0.9,2.4,0.363,1.6,3.3,0.493,0.514,0.9,1.1,0.824,1.4,3.1,4.5,0.8,0.5,0.3,0.7,2.6,6.8,15.7,0,-0.1,0.8749999999999999,10.4,3.4755555555555553,1.0,12.1,6.799999999999999,0.7317073170731707,11.6,0.119,1.9,0.548,-2.3,1.5652173913043481,8.804347826086957,0.08707317073170731,745.0,1640,0.45426829268292684,0.0,East,East,3.9000000000000004,7.41,-0.0119,0.4867924528301887,-7.993777777777777,-0.5333333333333333,-0.5333333333333333,0,İlyasova,-2.8317637,0.0
23107,2019,Ante Žižić,59.0,22.0,CLE,C,18.3,3.1,5.6,0.553,0.0,0.0,,3.1,5.6,0.553,0.553,1.6,2.2,0.705,1.8,3.6,5.4,0.9,0.2,0.4,1.0,1.9,7.8,18.2,0,-0.3,1.1111111111111112,13.6,3.965,0.8,14.1,7.8,0.23170731707317074,16.2,0.087,0.3,0.59,-3.2,1.7704918032786885,10.62295081967213,0.020158536585365854,91.0,164,0.5548780487804879,0.0,East,East,4.2,1.26,-0.026099999999999998,0.5632075471698114,-12.688,-0.5,-0.4,0,Žižić,-2.8317637,0.0
113,2018,Jaylen Adams,0.0,,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.2926829268292683,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,,,0.0,0.0,0,Adams,-2.8317637,0.0
147,2018,Bam Adebayo,69.0,20.0,MIA,C,19.8,2.5,4.9,0.512,0.0,0.1,0.0,2.5,4.8,0.523,0.512,1.9,2.6,0.721,1.7,3.8,5.5,1.5,0.5,0.6,1.0,2.0,6.9,15.9,0,0.6,0.6666666666666666,13.6,3.7950000000000004,0.72,13.9,7.5,0.5365853658536586,15.7,0.148,1.9,0.57,-0.4,2.7272727272727275,10.0,0.07941463414634146,69.0,82,0.8414634146341463,0.0,East,East,4.9,9.31,0.08879999999999999,0.5148148148148148,-1.5180000000000002,0.0,0.0,0,Adebayo,-2.8317637,0.0
329,2018,Jarrett Allen,72.0,19.0,BRK,C,20.0,3.3,5.5,0.589,0.1,0.2,0.333,3.2,5.3,0.599,0.596,1.6,2.0,0.776,2.0,3.4,5.4,0.7,0.4,1.2,1.1,2.0,8.2,16.3,0,0.5,1.5714285714285716,15.1,4.555555555555555,0.6799999999999999,14.299999999999999,7.5,0.34146341463414637,17.5,0.141,1.5,0.636,-0.8,1.2599999999999998,9.72,0.048146341463414635,72.0,82,0.8780487804878049,0.0,East,East,5.0,7.5,0.0705,0.6037037037037037,-3.6444444444444444,0.0,0.0,0,Allen,-2.8317637,0.0
339,2018,Kadeem Allen,18.0,25.0,BOS,PG,5.9,0.3,1.2,0.273,0.0,0.6,0.0,0.3,0.6,0.545,0.273,0.4,0.5,0.778,0.2,0.4,0.6,0.7,0.2,0.1,0.5,0.8,1.1,14.6,0,-0.2,0.7142857142857143,25.7,0.1802777777777778,0.92,2.4,1.7,0.6707317073170732,2.6,-0.038,0.1,0.366,-7.7,4.271186440677965,3.661016949152542,-0.025487804878048782,18.0,82,0.21951219512195122,0.0,East,East,0.7000000000000001,0.07,0.0076,0.062037037037037036,-1.388138888888889,0.0,0.0,0,Allen,-2.8317637,0.0
540,2018,Justin Anderson,38.0,24.0,PHI,SF,13.7,2.3,5.3,0.431,0.9,2.7,0.33,1.4,2.6,0.535,0.515,0.7,1.0,0.737,0.7,1.8,2.4,0.7,0.4,0.2,0.4,1.4,6.2,19.3,0,0.1,0.5714285714285715,6.8,2.3594444444444442,0.88,9.3,6.300000000000001,0.6341463414634146,13.0,0.115,0.7,0.54,-0.9,1.8394160583941606,6.306569343065694,0.07292682926829269,168.0,246,0.6829268292682927,0.0,East,East,2.4000000000000004,1.6800000000000002,0.011500000000000002,0.4601851851851852,-2.1235,-0.033333333333333354,-0.02933333333333335,0,Anderson,-2.8317637,0.0
631,2018,Ike Anigbogu,11.0,19.0,IND,C,2.7,0.4,0.8,0.444,0.0,0.0,,0.4,0.8,0.444,0.444,0.5,0.5,0.833,0.5,0.4,0.8,0.0,0.1,0.3,0.2,0.1,1.2,20.3,0,0.0,inf,14.7,0.09000000000000001,0.6799999999999999,2.0,1.3,0.5853658536585366,21.6,0.165,0.0,0.558,1.9,0.0,10.666666666666666,0.09658536585365854,11.0,82,0.13414634146341464,0.0,East,East,0.8,0.0,0.0,0.06759259259259259,0.171,0.0,0.0,0,Anigbogu,-2.8317637,0.0
643,2018,Giannis Antetokounmpo,75.0,23.0,MIL,PF,36.7,9.9,18.7,0.529,0.6,1.9,0.307,9.3,16.8,0.554,0.545,6.5,8.5,0.76,2.1,8.0,10.0,4.8,1.5,1.4,3.0,3.1,26.9,31.2,1,5.7,0.625,11.7,27.423055555555557,0.84,41.7,27.2,0.5365853658536586,27.3,0.207,3.6,0.598,6.2,4.708446866485013,9.809264305177111,0.11107317073170732,393.0,410,0.9585365853658536,1.0,East,East,10.9,39.24,1.1799,0.9935185185185185,170.02294444444445,-1.0,-0.84,2,Antetokounmpo,2.1480641,1.0
672,2018,Thanasis Antetokounmpo,0.0,,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.35365853658536583,,,,,,0.0,0.0,,2.0,1558,0.0012836970474967907,0.0,East,East,,,,,,0.0,0.0,0,Antetokounmpo,-2.8317637,0.0
726,2018,OG Anunoby,74.0,20.0,TOR,SF,20.0,2.2,4.7,0.471,1.0,2.7,0.371,1.2,2.0,0.604,0.577,0.5,0.8,0.629,0.6,1.9,2.5,0.7,0.7,0.2,0.6,1.8,5.9,12.4,0,0.5,0.8571428571428572,10.8,3.277777777777778,0.72,9.100000000000001,5.5,0.7195121951219512,10.0,0.098,1.6,0.587,-0.6,1.2599999999999998,4.5,0.07051219512195121,74.0,82,0.9024390243902439,0.0,East,East,2.8,4.4799999999999995,0.049,0.43796296296296294,-1.9666666666666668,0.0,0.0,0,Anunoby,-2.8317637,0.0
745,2018,Ryan Arcidiacono,24.0,23.0,CHI,PG,12.7,0.7,1.7,0.415,0.4,1.3,0.29,0.3,0.4,0.8,0.524,0.2,0.3,0.833,0.0,1.0,1.0,1.5,0.5,0.0,0.5,0.8,2.0,8.1,0,-0.2,0.3333333333333333,23.0,0.7055555555555555,0.84,4.5,2.0,0.32926829268292684,7.3,0.04,0.2,0.55,-4.1,4.251968503937008,2.8346456692913384,0.013170731707317074,24.0,82,0.2926829268292683,0.0,East,East,1.5,0.30000000000000004,-0.008,0.12685185185185185,-2.8927777777777774,0.0,0.0,0,Arcidiacono,-2.8317637,0.0
937,2018,D.J. Augustin,75.0,30.0,ORL,PG,23.5,3.3,7.2,0.452,1.5,3.6,0.419,1.7,3.6,0.485,0.557,2.2,2.5,0.868,0.4,1.7,2.1,3.8,0.7,0.0,1.6,1.3,10.2,18.6,0,0.8,0.4210526315789474,16.5,6.658333333333333,1.0,16.1,9.7,0.3048780487804878,15.4,0.11,0.8,0.615,-0.2,5.82127659574468,3.217021276595745,0.03353658536585366,726.0,820,0.8853658536585366,0.0,East,East,2.4,1.92,0.08800000000000001,0.6962962962962963,-1.3316666666666668,1.2000000000000002,1.2000000000000002,0,Augustin,-2.7420692,0.0
1010,2018,Dwayne Bacon,53.0,22.0,CHO,SG,13.5,1.4,3.6,0.375,0.2,0.8,0.256,1.2,2.8,0.409,0.404,0.4,0.5,0.8,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,3.3,13.7,0,-0.5,0.5714285714285715,10.2,1.2374999999999998,0.8,6.3,4.1,0.43902439024390244,5.8,-0.007,0.6,0.431,-4.7,1.8666666666666667,6.133333333333333,-0.003073170731707317,53.0,82,0.6463414634146342,0.0,East,East,2.5999999999999996,1.5599999999999998,0.0035,0.22314814814814815,-5.816249999999999,0.0,0.0,0,Bacon,-2.8317637,0.0
1068,2018,Ron Baker,29.0,24.0,NYK,SG,13.3,0.7,2.0,0.339,0.4,1.1,0.333,0.3,0.9,0.346,0.432,0.7,0.9,0.769,0.2,0.9,1.0,1.6,0.9,0.2,0.6,1.1,2.4,10.0,0,0.2,0.37499999999999994,20.4,0.8866666666666667,0.88,5.0,2.9,0.35365853658536583,9.3,0.059,0.4,0.504,-0.4,4.330827067669173,2.706766917293233,0.020865853658536583,81.0,164,0.49390243902439024,0.0,East,East,2.0,0.8,0.0118,0.1574074074074074,-0.3546666666666667,0.8,0.7040000000000001,0,Baker,-2.8317637,0.0
1457,2018,Nicolas Batum,64.0,29.0,CHO,SG,31.0,4.2,10.2,0.415,1.4,4.3,0.336,2.8,5.9,0.473,0.486,1.7,2.0,0.831,0.9,3.9,4.8,5.5,1.0,0.4,2.0,1.1,11.6,18.3,0,1.2,0.36363636363636365,15.6,9.988888888888889,1.0,21.900000000000002,12.2,0.43902439024390244,14.4,0.084,1.8,0.523,0.4,6.387096774193549,5.574193548387097,0.03687804878048781,692.0,820,0.8439024390243902,0.0,East,East,5.3,9.54,0.1008,0.7435185185185185,3.9955555555555557,-0.7,-0.7,0,Batum,-1.6205777,0.0
1486,2018,Aron Baynes,81.0,31.0,BOS,C,18.3,2.6,5.5,0.471,0.0,0.3,0.143,2.6,5.2,0.487,0.474,0.7,1.0,0.756,1.6,3.8,5.4,1.1,0.3,0.6,1.0,2.5,6.0,16.8,0,-0.3,0.9090909090909091,14.3,3.05,1.0,12.5,6.5,0.6707317073170732,12.0,0.097,2.5,0.502,-2.9,2.1639344262295084,10.62295081967213,0.0650609756097561,376.0,492,0.7642276422764228,0.0,East,East,4.699999999999999,11.749999999999998,-0.0291,0.44814814814814813,-8.844999999999999,-0.09999999999999998,-0.09999999999999998,0,Baynes,-2.8317637,0.0
1496,2018,Kent Bazemore,65.0,28.0,ATL,SG,27.5,4.4,10.4,0.42,1.7,4.2,0.394,2.7,6.2,0.438,0.5,2.5,3.1,0.796,0.4,3.4,3.8,3.5,1.5,0.7,2.4,2.3,12.9,22.5,0,1.2,0.6857142857142857,17.0,9.854166666666666,1.0,20.2,13.5,0.2926829268292683,14.5,0.059,2.0,0.547,0.6,4.581818181818181,4.974545454545455,0.017268292682926827,416.0,492,0.8455284552845529,0.0,East,East,5.6,11.2,0.07079999999999999,0.8064814814814815,5.9125,0.7,0.7,0,Bazemore,-1.4386836,0.0
1511,2018,Bradley Beal,82.0,24.0,WAS,SG,36.3,8.3,18.1,0.46,2.4,6.5,0.375,5.9,11.6,0.507,0.527,3.6,4.5,0.791,0.7,3.7,4.4,4.5,1.2,0.4,2.6,2.0,22.6,27.6,1,3.1,0.5777777777777778,11.5,22.788333333333334,0.88,31.5,22.6,0.524390243902439,18.4,0.111,2.5,0.564,2.2,4.462809917355372,4.363636363636364,0.058207317073170735,406.0,492,0.8252032520325203,1.0,East,East,5.300000000000001,13.250000000000002,0.3441,0.9694444444444444,50.13433333333334,-0.3999999999999999,-0.3519999999999999,1,Beal,1.5922453,1.0
1602,2018,DeAndre' Bembry,26.0,23.0,ATL,SF,17.5,2.0,4.9,0.414,0.4,1.2,0.367,1.6,3.8,0.429,0.457,0.7,1.3,0.576,0.3,2.5,2.8,1.9,0.8,0.5,1.8,1.5,5.2,18.2,0,-0.3,0.9473684210526316,24.8,2.5277777777777777,0.84,9.899999999999999,6.3,0.2926829268292683,7.6,-0.04,0.5,0.477,-4.7,3.9085714285714284,5.76,-0.011707317073170732,64.0,164,0.3902439024390244,0.0,East,East,3.8,1.9,0.012,0.3768518518518518,-11.880555555555556,-0.19999999999999998,-0.16799999999999998,0,Bembry,-2.8317637,0.0
1768,2018,Khem Birch,42.0,25.0,ORL,C,13.8,1.6,3.0,0.54,0.0,0.0,,1.6,3.0,0.54,0.54,1.0,1.5,0.689,1.7,2.6,4.3,0.8,0.4,0.5,0.5,1.3,4.2,13.2,0,0.2,0.625,12.1,1.61,0.92,9.3,4.5,0.3048780487804878,16.4,0.15,0.6,0.582,-0.9,2.0869565217391304,11.217391304347826,0.04573170731707317,42.0,82,0.5121951219512195,0.0,East,East,3.5,2.1,0.03,0.2962962962962963,-1.449,0.0,0.0,0,Birch,-2.8317637,0.0
1811,2018,Bismack Biyombo,82.0,25.0,ORL,C,18.2,2.2,4.3,0.52,0.0,0.0,0.0,2.2,4.3,0.521,0.52,1.2,1.9,0.65,1.8,4.0,5.7,0.8,0.3,1.2,1.0,1.9,5.7,14.9,0,-0.2,1.25,16.6,2.881666666666667,0.92,12.2,6.199999999999999,0.3048780487804878,14.1,0.094,1.8,0.556,-2.4,1.5824175824175826,11.274725274725274,0.02865853658536585,529.0,574,0.921602787456446,0.0,East,East,5.5,9.9,-0.0188,0.41388888888888886,-6.916,0.39999999999999997,0.368,0,Biyombo,-2.8317637,0.0
1863,2018,Antonio Blakeney,19.0,21.0,CHI,SG,16.5,2.8,7.5,0.371,0.8,2.7,0.288,2.0,4.8,0.418,0.423,1.6,2.1,0.769,0.2,1.5,1.7,1.1,0.4,0.1,0.6,1.0,7.9,23.7,0,-0.3,0.5454545454545454,6.4,3.6208333333333336,0.76,10.7,9.6,0.32926829268292684,10.1,-0.006,0.1,0.471,-5.2,2.4,3.709090909090909,-0.001975609756097561,19.0,82,0.23170731707317074,0.0,East,East,2.0,0.2,0.0018,0.5824074074074074,-18.828333333333337,0.0,0.0,0,Blakeney,-2.8317637,0.0
1912,2018,Eric Bledsoe,74.0,28.0,MIL,PG,30.200000000000003,6.0,13.366666666666667,0.44966666666666666,1.5666666666666667,4.7,0.33466666666666667,4.433333333333334,8.666666666666666,0.513,0.5086666666666667,3.5,4.433333333333334,0.792,0.7999999999999999,2.533333333333333,3.3333333333333335,4.366666666666666,1.7666666666666666,0.6333333333333333,3.033333333333333,2.3333333333333335,17.066666666666666,26.933333333333334,0,1.7666666666666666,0.7495424836601307,16.633333333333336,14.364537037037037,1.0,24.766666666666666,17.799999999999997,0.3963414634146341,17.566666666666666,0.06933333333333333,1.6333333333333333,0.5586666666666666,0.6999999999999998,5.205298013245032,3.9735099337748343,0.027479674796747965,492.0,656,0.75,0.0,East,East,4.933333333333334,8.057777777777778,0.12248888888888888,0.9092592592592592,10.055175925925923,-1.3333333333333335,-1.3333333333333335,0,Bledsoe,-0.42099565,0.0
1985,2018,Bojan Bogdanović,80.0,28.0,IND,SF,30.8,5.1,10.7,0.474,1.9,4.8,0.402,3.1,5.8,0.534,0.565,2.2,2.6,0.868,0.4,3.0,3.4,1.5,0.7,0.1,1.3,1.6,14.3,19.0,0,0.8,0.8666666666666667,10.1,12.234444444444446,1.0,19.2,13.2,0.5853658536585366,13.9,0.105,1.6,0.605,-0.7,1.7532467532467533,3.974025974025974,0.061463414634146334,318.0,328,0.9695121951219512,0.0,East,East,3.8,6.08,0.084,0.8574074074074074,-8.564111111111112,0.8666666666666667,0.8666666666666667,0,Bogdanović,-0.59497154,0.0
2050,2018,Marques Bolden,0.0,,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.6097560975609756,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,,,0.0,0.0,0,Bolden,-2.8317637,0.0
2174,2018,Chris Boucher,1.0,25.0,GSW,PF,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0,0.0,,0.0,0.0,0.92,1.0,1.0,0.7073170731707317,-28.5,-0.899,0.0,0.0,-33.1,0.0,36.0,-0.6358780487804878,1.0,82,0.012195121951219513,0.0,West,East,1.0,0.0,-0.0,0.011111111111111112,-0.0,0.0,0.0,0,Boucher,-2.8317637,0.0
2519,2018,Miles Bridges,0.0,,CHO,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,0.43902439024390244,,,,,,0.0,0.0,,0.0,1558,0.0,0.0,East,East,,,,,,0.0,0.0,0,Bridges,-2.8317637,0.0
2551,2018,Malcolm Brogdon,48.0,25.0,MIL,PG,29.9,5.1,10.5,0.485,1.3,3.4,0.385,3.8,7.1,0.532,0.547,1.6,1.8,0.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.7,13.0,19.1,0,0.3,0.43749999999999994,10.9,10.79722222222222,0.92,19.5,12.3,0.5365853658536586,14.3,0.091,0.7,0.578,-1.2,3.852842809364549,3.9732441471571907,0.04882926829268293,123.0,164,0.75,0.0,East,East,4.0,2.8,0.027299999999999998,0.812037037037037,-12.956666666666665,-0.5,-0.46,0,Brogdon,-1.4386836,0.0
2771,2018,Jaylen Brown,70.0,21.0,BOS,SG,30.7,5.3,11.5,0.465,1.7,4.4,0.395,3.6,7.1,0.507,0.54,2.1,3.3,0.644,0.9,4.0,4.9,1.6,1.0,0.4,1.8,2.6,14.5,21.4,0,0.8,1.125,12.0,12.365277777777777,0.76,21.0,14.8,0.6707317073170732,13.6,0.1,3.2,0.562,-0.5,1.8762214983713357,5.745928338762216,0.06707317073170732,148.0,164,0.9024390243902439,0.0,East,East,5.4,17.28,0.08000000000000002,0.862037037037037,-6.182638888888889,1.4,1.0639999999999998,0,Brown,-0.5393581,0.0
2804,2018,Lorenzo Brown,14.0,27.0,TOR,PG,9.9,1.0,2.4,0.412,0.1,0.9,0.167,0.9,1.6,0.545,0.441,0.1,0.1,1.0,0.1,1.0,1.1,0.9,0.4,0.0,0.2,0.5,2.3,11.9,0,0.0,0.22222222222222224,7.9,0.6325,1.0,4.3,2.6,0.7195121951219512,8.2,0.06,0.1,0.459,-2.5,3.272727272727273,4.0,0.04317073170731707,77.0,328,0.2347560975609756,0.0,East,East,1.4,0.13999999999999999,0.0,0.14722222222222223,-1.5812499999999998,0.1,0.1,0,Brown,-2.8317637,0.0
2888,2018,Sterling Brown,54.0,22.0,MIL,SG,14.4,1.5,3.8,0.4,0.6,1.7,0.352,0.9,2.1,0.439,0.478,0.4,0.4,0.875,0.5,2.1,2.6,0.5,0.6,0.2,0.5,1.5,4.0,14.0,0,-0.2,1.0,10.4,1.6,0.8,7.1,4.2,0.5365853658536586,9.1,0.043,0.7,0.503,-3.1,1.25,6.5,0.023073170731707317,54.0,82,0.6585365853658537,0.0,East,East,2.9000000000000004,2.0300000000000002,-0.0086,0.27314814814814814,-4.960000000000001,0.0,0.0,0,Brown,-2.8317637,0.0
2970,2018,Thomas Bryant,15.0,20.0,LAL,C,4.8,0.5,1.4,0.381,0.1,0.7,0.1,0.5,0.7,0.636,0.405,0.3,0.6,0.556,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.4,1.5,15.9,0,0.0,0.25,7.4,0.2,0.72,3.0,2.0,0.4268292682926829,9.9,0.05,0.1,0.441,-3.3,3.0000000000000004,8.25,0.021341463414634148,15.0,82,0.18292682926829268,0.0,West,East,1.1,0.11000000000000001,0.0,0.08425925925925926,-0.66,0.0,0.0,0,Bryant,-2.8317637,0.0
3043,2018,Reggie Bullock,62.0,26.0,DET,SF,27.9,4.3,8.8,0.489,2.0,4.5,0.445,2.3,4.3,0.536,0.603,0.6,0.8,0.796,0.4,2.0,2.5,1.5,0.8,0.2,0.8,1.1,11.3,15.7,0,1.2,0.5333333333333333,7.6,8.7575,0.96,15.3,9.600000000000001,0.47560975609756095,13.6,0.117,1.4,0.615,0.7,1.935483870967742,3.225806451612903,0.055646341463414635,209.0,410,0.5097560975609756,0.0,East,East,3.0,4.199999999999999,0.1404,0.7287037037037037,6.13025,0.8999999999999999,0.8639999999999999,0,Bullock,-2.198421,0.0
3062,2018,Trey Burke,36.0,25.0,NYK,PG,21.8,5.4,10.7,0.503,1.1,2.9,0.362,4.3,7.8,0.556,0.552,1.0,1.6,0.649,0.4,1.6,2.0,4.7,0.7,0.1,1.2,1.2,12.8,25.1,0,0.9,0.2553191489361702,9.5,7.751111111111112,0.92,19.5,12.299999999999999,0.35365853658536583,21.0,0.145,0.3,0.563,2.5,7.761467889908257,3.3027522935779814,0.051280487804878046,303.0,410,0.7390243902439024,0.0,East,East,2.4,0.72,0.1305,0.799074074074074,19.37777777777778,1.1,1.0120000000000002,0,Burke,-2.2207031,0.0
3170,2018,Jimmy Butler,59.0,28.0,MIN,SG,36.7,7.4,15.6,0.474,1.2,3.4,0.35,6.2,12.2,0.509,0.512,6.2,7.2,0.854,1.3,4.0,5.3,4.9,2.0,0.4,1.8,1.3,22.2,24.9,1,4.2,0.36734693877551017,8.9,22.631666666666668,1.0,32.4,22.8,0.573170731707317,23.7,0.198,1.8,0.59,5.8,4.806539509536785,5.198910081743869,0.11348780487804877,458.0,574,0.7979094076655052,0.0,West,East,6.4,11.520000000000001,0.8316000000000001,0.9666666666666667,131.26366666666667,-2.3999999999999995,-2.3999999999999995,4,Butler,1.5628288,1.0
3315,2018,José Calderón,57.0,36.0,CLE,PG,16.0,1.6,3.2,0.503,0.8,1.7,0.464,0.8,1.5,0.545,0.624,0.4,0.5,0.8,0.2,1.2,1.5,2.1,0.5,0.0,0.7,1.4,4.5,11.6,0,0.0,0.3333333333333333,17.1,2.0,-1.5,8.1,3.7,0.6097560975609756,11.3,0.095,0.3,0.643,-1.9,4.7250000000000005,3.375,0.05792682926829268,846.0,1066,0.7936210131332082,0.0,East,East,1.7,0.51,0.0,0.3212962962962963,-3.8,0.1,-0.15000000000000002,0,Calderón,-2.8317637,0.0
3511,2018,DeMarre Carroll,73.0,31.0,BRK,PF,29.9,4.5,10.8,0.414,2.0,5.4,0.371,2.5,5.4,0.457,0.506,2.6,3.4,0.764,1.4,5.1,6.6,2.0,0.8,0.4,1.4,2.3,13.5,19.8,0,1.2,0.7,10.3,11.212499999999999,1.0,22.1,14.200000000000001,0.34146341463414637,14.3,0.091,1.8,0.55,0.2,2.4080267558528425,7.946488294314381,0.031073170731707317,487.0,738,0.6598915989159891,0.0,East,East,6.3,11.34,0.10919999999999999,0.8296296296296296,2.2424999999999997,0.19999999999999996,0.19999999999999996,0,Carroll,-1.4316074,0.0
3596,2018,Vince Carter,58.0,41.0,SAC,SF,17.7,2.0,4.9,0.403,1.0,2.8,0.345,1.0,2.0,0.483,0.504,0.5,0.6,0.757,0.3,2.2,2.6,1.2,0.7,0.4,0.6,1.7,5.4,14.7,0,0.2,0.5,10.7,2.6550000000000002,-2.0,9.200000000000001,5.3999999999999995,0.32926829268292684,10.8,0.056,0.9,0.523,-1.2,2.440677966101695,5.288135593220339,0.018439024390243905,1405.0,1640,0.8567073170731707,0.0,West,East,3.3000000000000003,2.97,0.011200000000000002,0.3907407407407407,-3.1860000000000004,-1.1,2.2,0,Carter,-2.8317637,0.0
